frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
153 -1 Car -1 -1 -10 602.0 171.0 643.0 202.0 31 41 -1 -1000 -1000 -1000 -10 6.668039 186.0 622.0
153 -1 Car -1 -1 -10 1104.0 185.0 1222.0 237.0 52 118 -1 -1000 -1000 -1000 -10 6.217728 211.0 1163.0
153 -1 Pedestrian -1 -1 -10 885.0 150.0 951.0 335.0 185 66 -1 -1000 -1000 -1000 -10 1.14916 242.0 918.0
153 -1 Pedestrian -1 -1 -10 909.0 147.0 1019.0 347.0 200 110 -1 -1000 -1000 -1000 -10 11.493862 247.0 964.0
153 -1 Pedestrian -1 -1 -10 210.0 152.0 231.0 217.0 65 21 -1 -1000 -1000 -1000 -10 10.135299 184.0 220.0
153 -1 Pedestrian -1 -1 -10 180.0 153.0 206.0 216.0 63 26 -1 -1000 -1000 -1000 -10 9.882748 184.0 193.0
153 -1 Pedestrian -1 -1 -10 4.0 141.0 55.0 248.0 107 51 -1 -1000 -1000 -1000 -10 8.692924 194.0 29.0
153 -1 Pedestrian -1 -1 -10 816.0 164.0 873.0 311.0 147 57 -1 -1000 -1000 -1000 -10 8.023985 237.0 844.0
153 -1 Cyclist -1 -1 -10 605.0 169.0 708.0 288.0 119 103 -1 -1000 -1000 -1000 -10 13.98233 228.0 656.0
153 -1 Pedestrian -1 -1 -10 195.0 161.0 215.0 215.0 54 20 -1 -1000 -1000 -1000 -10 4.432252 188.0 205.0
153 -1 Car -1 -1 -10 946.0 179.0 1079.0 233.0 54 133 -1 -1000 -1000 -1000 -10 5.571312 206.0 1012.0
154 -1 Car -1 -1 -10 1036.0 184.0 1143.0 230.0 46 107 -1 -1000 -1000 -1000 -10 9.497849 207.0 1089.0
154 -1 Cyclist -1 -1 -10 679.0 152.0 793.0 278.0 126 114 -1 -1000 -1000 -1000 -10 16.419258 215.0 736.0
154 -1 Pedestrian -1 -1 -10 3.0 142.0 54.0 257.0 115 51 -1 -1000 -1000 -1000 -10 6.164026 199.0 28.0
154 -1 Car -1 -1 -10 991.0 181.0 1066.0 233.0 52 75 -1 -1000 -1000 -1000 -10 4.049538 207.0 1028.0
154 -1 Pedestrian -1 -1 -10 780.0 146.0 841.0 311.0 165 61 -1 -1000 -1000 -1000 -10 6.825334 228.0 810.0
154 -1 Cyclist -1 -1 -10 611.0 153.0 721.0 290.0 137 110 -1 -1000 -1000 -1000 -10 15.96457 221.0 666.0
154 -1 Car -1 -1 -10 640.0 195.0 691.0 225.0 30 51 -1 -1000 -1000 -1000 -10 2.142906 210.0 665.0
154 -1 Pedestrian -1 -1 -10 195.0 164.0 212.0 214.0 50 17 -1 -1000 -1000 -1000 -10 1.019712 189.0 203.0
154 -1 Car -1 -1 -10 603.0 172.0 644.0 204.0 32 41 -1 -1000 -1000 -1000 -10 7.708416 188.0 623.0
154 -1 Cyclist -1 -1 -10 416.0 165.0 457.0 229.0 64 41 -1 -1000 -1000 -1000 -10 9.366015 197.0 436.0
154 -1 Pedestrian -1 -1 -10 925.0 142.0 1022.0 344.0 202 97 -1 -1000 -1000 -1000 -10 14.611774 243.0 973.0
154 -1 Pedestrian -1 -1 -10 815.0 152.0 877.0 314.0 162 62 -1 -1000 -1000 -1000 -10 11.859932 233.0 846.0
154 -1 Pedestrian -1 -1 -10 640.0 171.0 668.0 251.0 80 28 -1 -1000 -1000 -1000 -10 -0.25422 211.0 654.0
154 -1 Pedestrian -1 -1 -10 422.0 165.0 440.0 216.0 51 18 -1 -1000 -1000 -1000 -10 0.181586 190.0 431.0
154 -1 Car -1 -1 -10 1088.0 181.0 1218.0 233.0 52 130 -1 -1000 -1000 -1000 -10 10.57296 207.0 1153.0
154 -1 Pedestrian -1 -1 -10 177.0 155.0 205.0 214.0 59 28 -1 -1000 -1000 -1000 -10 10.445294 184.0 191.0
154 -1 Cyclist -1 -1 -10 256.0 152.0 285.0 193.0 41 29 -1 -1000 -1000 -1000 -10 0.040889 172.0 270.0
154 -1 Pedestrian -1 -1 -10 208.0 153.0 235.0 212.0 59 27 -1 -1000 -1000 -1000 -10 9.585142 182.0 221.0
155 -1 Pedestrian -1 -1 -10 719.0 155.0 767.0 261.0 106 48 -1 -1000 -1000 -1000 -10 4.781743 208.0 743.0
155 -1 Cyclist -1 -1 -10 424.0 187.0 442.0 225.0 38 18 -1 -1000 -1000 -1000 -10 1.862806 206.0 433.0
155 -1 Car -1 -1 -10 1103.0 184.0 1219.0 234.0 50 116 -1 -1000 -1000 -1000 -10 6.039927 209.0 1161.0
155 -1 Pedestrian -1 -1 -10 918.0 178.0 974.0 319.0 141 56 -1 -1000 -1000 -1000 -10 0.856547 248.0 946.0
155 -1 Pedestrian -1 -1 -10 356.0 157.0 371.0 204.0 47 15 -1 -1000 -1000 -1000 -10 -0.036215 180.0 363.0
155 -1 Pedestrian -1 -1 -10 863.0 182.0 902.0 306.0 124 39 -1 -1000 -1000 -1000 -10 0.684732 244.0 882.0
155 -1 Pedestrian -1 -1 -10 824.0 204.0 859.0 309.0 105 35 -1 -1000 -1000 -1000 -10 -0.042749 256.0 841.0
155 -1 Pedestrian -1 -1 -10 0.0 150.0 48.0 249.0 99 48 -1 -1000 -1000 -1000 -10 6.246723 199.0 24.0
155 -1 Pedestrian -1 -1 -10 295.0 146.0 320.0 183.0 37 25 -1 -1000 -1000 -1000 -10 -0.758687 164.0 307.0
155 -1 Pedestrian -1 -1 -10 206.0 151.0 233.0 214.0 63 27 -1 -1000 -1000 -1000 -10 13.144894 182.0 219.0
155 -1 Cyclist -1 -1 -10 407.0 163.0 446.0 227.0 64 39 -1 -1000 -1000 -1000 -10 13.940228 195.0 426.0
155 -1 Cyclist -1 -1 -10 687.0 147.0 828.0 276.0 129 141 -1 -1000 -1000 -1000 -10 16.064096 211.0 757.0
155 -1 Cyclist -1 -1 -10 618.0 165.0 724.0 289.0 124 106 -1 -1000 -1000 -1000 -10 16.453066 227.0 671.0
155 -1 Pedestrian -1 -1 -10 826.0 142.0 894.0 320.0 178 68 -1 -1000 -1000 -1000 -10 11.614943 231.0 860.0
155 -1 Pedestrian -1 -1 -10 180.0 149.0 210.0 211.0 62 30 -1 -1000 -1000 -1000 -10 10.263167 180.0 195.0
155 -1 Pedestrian -1 -1 -10 793.0 140.0 854.0 325.0 185 61 -1 -1000 -1000 -1000 -10 8.415237 232.0 823.0
155 -1 Car -1 -1 -10 600.0 172.0 638.0 201.0 29 38 -1 -1000 -1000 -1000 -10 6.72804 186.0 619.0
155 -1 Car -1 -1 -10 1035.0 180.0 1162.0 230.0 50 127 -1 -1000 -1000 -1000 -10 11.87834 205.0 1098.0
155 -1 Pedestrian -1 -1 -10 934.0 140.0 1025.0 340.0 200 91 -1 -1000 -1000 -1000 -10 13.068026 240.0 979.0
156 -1 Pedestrian -1 -1 -10 206.0 156.0 229.0 218.0 62 23 -1 -1000 -1000 -1000 -10 13.376479 187.0 217.0
156 -1 Pedestrian -1 -1 -10 823.0 143.0 913.0 315.0 172 90 -1 -1000 -1000 -1000 -10 9.818867 229.0 868.0
156 -1 Pedestrian -1 -1 -10 176.0 152.0 200.0 210.0 58 24 -1 -1000 -1000 -1000 -10 13.017505 181.0 188.0
156 -1 Car -1 -1 -10 1025.0 185.0 1170.0 232.0 47 145 -1 -1000 -1000 -1000 -10 11.257074 208.0 1097.0
156 -1 Pedestrian -1 -1 -10 939.0 149.0 1036.0 332.0 183 97 -1 -1000 -1000 -1000 -10 10.994193 240.0 987.0
156 -1 Pedestrian -1 -1 -10 654.0 173.0 692.0 259.0 86 38 -1 -1000 -1000 -1000 -10 0.742923 216.0 673.0
156 -1 Pedestrian -1 -1 -10 0.0 149.0 54.0 267.0 118 54 -1 -1000 -1000 -1000 -10 1.246791 208.0 27.0
156 -1 Pedestrian -1 -1 -10 992.0 147.0 1084.0 340.0 193 92 -1 -1000 -1000 -1000 -10 1.377236 243.0 1038.0
156 -1 Car -1 -1 -10 1108.0 182.0 1221.0 236.0 54 113 -1 -1000 -1000 -1000 -10 6.535868 209.0 1164.0
156 -1 Pedestrian -1 -1 -10 909.0 165.0 979.0 326.0 161 70 -1 -1000 -1000 -1000 -10 0.608919 245.0 944.0
156 -1 Pedestrian -1 -1 -10 740.0 157.0 805.0 320.0 163 65 -1 -1000 -1000 -1000 -10 0.498654 238.0 772.0
156 -1 Cyclist -1 -1 -10 525.0 162.0 541.0 188.0 26 16 -1 -1000 -1000 -1000 -10 0.44052 175.0 533.0
156 -1 Car -1 -1 -10 598.0 172.0 640.0 202.0 30 42 -1 -1000 -1000 -1000 -10 5.566327 187.0 619.0
156 -1 Pedestrian -1 -1 -10 731.0 156.0 772.0 256.0 100 41 -1 -1000 -1000 -1000 -10 3.188947 206.0 751.0
156 -1 Cyclist -1 -1 -10 407.0 162.0 445.0 226.0 64 38 -1 -1000 -1000 -1000 -10 9.223628 194.0 426.0
156 -1 Pedestrian -1 -1 -10 804.0 158.0 857.0 321.0 163 53 -1 -1000 -1000 -1000 -10 6.614446 239.0 830.0
156 -1 Cyclist -1 -1 -10 646.0 164.0 733.0 293.0 129 87 -1 -1000 -1000 -1000 -10 17.963995 228.0 689.0
156 -1 Cyclist -1 -1 -10 695.0 155.0 841.0 281.0 126 146 -1 -1000 -1000 -1000 -10 14.659465 218.0 768.0
157 -1 Pedestrian -1 -1 -10 1009.0 131.0 1165.0 357.0 226 156 -1 -1000 -1000 -1000 -10 -0.357399 244.0 1087.0
157 -1 Pedestrian -1 -1 -10 647.0 163.0 663.0 218.0 55 16 -1 -1000 -1000 -1000 -10 -0.26518 190.0 655.0
157 -1 Pedestrian -1 -1 -10 333.0 150.0 348.0 193.0 43 15 -1 -1000 -1000 -1000 -10 -0.676252 171.0 340.0
157 -1 Car -1 -1 -10 599.0 170.0 634.0 201.0 31 35 -1 -1000 -1000 -1000 -10 9.409042 185.0 616.0
157 -1 Pedestrian -1 -1 -10 941.0 156.0 1035.0 343.0 187 94 -1 -1000 -1000 -1000 -10 10.368729 249.0 988.0
157 -1 Pedestrian -1 -1 -10 172.0 153.0 202.0 212.0 59 30 -1 -1000 -1000 -1000 -10 11.434071 182.0 187.0
157 -1 Cyclist -1 -1 -10 756.0 146.0 959.0 298.0 152 203 -1 -1000 -1000 -1000 -10 2.036978 222.0 857.0
157 -1 Pedestrian -1 -1 -10 866.0 155.0 928.0 309.0 154 62 -1 -1000 -1000 -1000 -10 2.892012 232.0 897.0
157 -1 Pedestrian -1 -1 -10 999.0 155.0 1069.0 338.0 183 70 -1 -1000 -1000 -1000 -10 6.453229 246.0 1034.0
157 -1 Car -1 -1 -10 1102.0 180.0 1218.0 235.0 55 116 -1 -1000 -1000 -1000 -10 6.460859 207.0 1160.0
157 -1 Car -1 -1 -10 1032.0 183.0 1160.0 230.0 47 128 -1 -1000 -1000 -1000 -10 9.206831 206.0 1096.0
157 -1 Cyclist -1 -1 -10 404.0 166.0 438.0 229.0 63 34 -1 -1000 -1000 -1000 -10 11.796098 197.0 421.0
157 -1 Cyclist -1 -1 -10 722.0 153.0 835.0 276.0 123 113 -1 -1000 -1000 -1000 -10 13.8499 214.0 778.0
157 -1 Pedestrian -1 -1 -10 202.0 154.0 227.0 216.0 62 25 -1 -1000 -1000 -1000 -10 14.860963 185.0 214.0
157 -1 Pedestrian -1 -1 -10 818.0 139.0 904.0 330.0 191 86 -1 -1000 -1000 -1000 -10 11.618246 234.0 861.0
157 -1 Cyclist -1 -1 -10 636.0 158.0 756.0 303.0 145 120 -1 -1000 -1000 -1000 -10 14.959992 230.0 696.0
158 -1 Pedestrian -1 -1 -10 822.0 147.0 898.0 332.0 185 76 -1 -1000 -1000 -1000 -10 12.101637 239.0 860.0
158 -1 Cyclist -1 -1 -10 254.0 151.0 289.0 191.0 40 35 -1 -1000 -1000 -1000 -10 0.75324 171.0 271.0
158 -1 Cyclist -1 -1 -10 641.0 168.0 767.0 303.0 135 126 -1 -1000 -1000 -1000 -10 15.498652 235.0 704.0
158 -1 Pedestrian -1 -1 -10 965.0 140.0 1042.0 335.0 195 77 -1 -1000 -1000 -1000 -10 9.505774 237.0 1003.0
158 -1 Car -1 -1 -10 601.0 172.0 636.0 200.0 28 35 -1 -1000 -1000 -1000 -10 8.696336 186.0 618.0
158 -1 Pedestrian -1 -1 -10 867.0 157.0 921.0 323.0 166 54 -1 -1000 -1000 -1000 -10 8.684876 240.0 894.0
158 -1 Car -1 -1 -10 1039.0 182.0 1168.0 231.0 49 129 -1 -1000 -1000 -1000 -10 8.065816 206.0 1103.0
158 -1 Cyclist -1 -1 -10 398.0 167.0 434.0 233.0 66 36 -1 -1000 -1000 -1000 -10 7.76322 200.0 416.0
158 -1 Cyclist -1 -1 -10 526.0 159.0 540.0 187.0 28 14 -1 -1000 -1000 -1000 -10 1.03747 173.0 533.0
158 -1 Car -1 -1 -10 1110.0 183.0 1220.0 237.0 54 110 -1 -1000 -1000 -1000 -10 5.160263 210.0 1165.0
158 -1 Pedestrian -1 -1 -10 1007.0 138.0 1085.0 349.0 211 78 -1 -1000 -1000 -1000 -10 6.828579 243.0 1046.0
158 -1 Pedestrian -1 -1 -10 847.0 117.0 1153.0 346.0 229 306 -1 -1000 -1000 -1000 -10 0.819757 231.0 1000.0
158 -1 Cyclist -1 -1 -10 732.0 150.0 872.0 281.0 131 140 -1 -1000 -1000 -1000 -10 11.004819 215.0 802.0
158 -1 Pedestrian -1 -1 -10 171.0 148.0 199.0 211.0 63 28 -1 -1000 -1000 -1000 -10 11.309828 179.0 185.0
158 -1 Pedestrian -1 -1 -10 202.0 152.0 226.0 214.0 62 24 -1 -1000 -1000 -1000 -10 11.385526 183.0 214.0
159 -1 Pedestrian -1 -1 -10 1027.0 144.0 1102.0 353.0 209 75 -1 -1000 -1000 -1000 -10 5.965076 248.0 1064.0
159 -1 Pedestrian -1 -1 -10 186.0 150.0 206.0 206.0 56 20 -1 -1000 -1000 -1000 -10 4.252287 178.0 196.0
159 -1 Pedestrian -1 -1 -10 882.0 155.0 944.0 310.0 155 62 -1 -1000 -1000 -1000 -10 3.766612 232.0 913.0
159 -1 Car -1 -1 -10 462.0 173.0 485.0 196.0 23 23 -1 -1000 -1000 -1000 -10 1.20643 184.0 473.0
159 -1 Pedestrian -1 -1 -10 214.0 145.0 233.0 206.0 61 19 -1 -1000 -1000 -1000 -10 0.582713 175.0 223.0
159 -1 Pedestrian -1 -1 -10 786.0 148.0 834.0 263.0 115 48 -1 -1000 -1000 -1000 -10 0.40745 205.0 810.0
159 -1 Cyclist -1 -1 -10 594.0 172.0 614.0 211.0 39 20 -1 -1000 -1000 -1000 -10 -0.270241 191.0 604.0
159 -1 Pedestrian -1 -1 -10 234.0 145.0 253.0 192.0 47 19 -1 -1000 -1000 -1000 -10 -0.441395 168.0 243.0
159 -1 Car -1 -1 -10 1200.0 197.0 1223.0 232.0 35 23 -1 -1000 -1000 -1000 -10 -0.770217 214.0 1211.0
159 -1 Pedestrian -1 -1 -10 393.0 165.0 422.0 236.0 71 29 -1 -1000 -1000 -1000 -10 7.750901 200.0 407.0
159 -1 Pedestrian -1 -1 -10 202.0 155.0 224.0 212.0 57 22 -1 -1000 -1000 -1000 -10 13.264627 183.0 213.0
159 -1 Car -1 -1 -10 1081.0 178.0 1219.0 235.0 57 138 -1 -1000 -1000 -1000 -10 9.435773 206.0 1150.0
159 -1 Pedestrian -1 -1 -10 823.0 146.0 922.0 324.0 178 99 -1 -1000 -1000 -1000 -10 10.602552 235.0 872.0
159 -1 Pedestrian -1 -1 -10 976.0 135.0 1065.0 348.0 213 89 -1 -1000 -1000 -1000 -10 9.483075 241.0 1020.0
159 -1 Car -1 -1 -10 600.0 171.0 638.0 200.0 29 38 -1 -1000 -1000 -1000 -10 9.720852 185.0 619.0
159 -1 Cyclist -1 -1 -10 636.0 161.0 778.0 302.0 141 142 -1 -1000 -1000 -1000 -10 17.566929 231.0 707.0
159 -1 Pedestrian -1 -1 -10 172.0 152.0 196.0 212.0 60 24 -1 -1000 -1000 -1000 -10 11.768323 182.0 184.0
160 -1 Cyclist -1 -1 -10 666.0 169.0 790.0 306.0 137 124 -1 -1000 -1000 -1000 -10 16.984324 237.0 728.0
160 -1 Pedestrian -1 -1 -10 978.0 151.0 1082.0 343.0 192 104 -1 -1000 -1000 -1000 -10 12.018039 247.0 1030.0
160 -1 Pedestrian -1 -1 -10 357.0 157.0 371.0 203.0 46 14 -1 -1000 -1000 -1000 -10 -0.641989 180.0 364.0
160 -1 Cyclist -1 -1 -10 595.0 170.0 613.0 212.0 42 18 -1 -1000 -1000 -1000 -10 -0.509068 191.0 604.0
160 -1 Cyclist -1 -1 -10 242.0 146.0 290.0 189.0 43 48 -1 -1000 -1000 -1000 -10 1.992441 167.0 266.0
160 -1 Pedestrian -1 -1 -10 184.0 147.0 200.0 196.0 49 16 -1 -1000 -1000 -1000 -10 4.429873 171.0 192.0
160 -1 Pedestrian -1 -1 -10 901.0 158.0 969.0 308.0 150 68 -1 -1000 -1000 -1000 -10 2.008448 233.0 935.0
160 -1 Car -1 -1 -10 1088.0 185.0 1217.0 236.0 51 129 -1 -1000 -1000 -1000 -10 7.28552 210.0 1152.0
160 -1 Pedestrian -1 -1 -10 167.0 151.0 195.0 217.0 66 28 -1 -1000 -1000 -1000 -10 14.24381 184.0 181.0
160 -1 Cyclist -1 -1 -10 764.0 153.0 926.0 291.0 138 162 -1 -1000 -1000 -1000 -10 8.563779 222.0 845.0
160 -1 Pedestrian -1 -1 -10 1036.0 134.0 1119.0 361.0 227 83 -1 -1000 -1000 -1000 -10 6.731316 247.0 1077.0
160 -1 Pedestrian -1 -1 -10 340.0 155.0 351.0 183.0 28 11 -1 -1000 -1000 -1000 -10 -0.538224 169.0 345.0
160 -1 Car -1 -1 -10 597.0 172.0 638.0 203.0 31 41 -1 -1000 -1000 -1000 -10 9.704089 187.0 617.0
160 -1 Pedestrian -1 -1 -10 854.0 148.0 940.0 332.0 184 86 -1 -1000 -1000 -1000 -10 10.502493 240.0 897.0
160 -1 Pedestrian -1 -1 -10 193.0 152.0 224.0 217.0 65 31 -1 -1000 -1000 -1000 -10 11.28019 184.0 208.0
160 -1 Pedestrian -1 -1 -10 806.0 144.0 855.0 270.0 126 49 -1 -1000 -1000 -1000 -10 1.508219 207.0 830.0
160 -1 Cyclist -1 -1 -10 374.0 165.0 430.0 234.0 69 56 -1 -1000 -1000 -1000 -10 6.765731 199.0 402.0
160 -1 Pedestrian -1 -1 -10 808.0 231.0 821.0 270.0 39 13 -1 -1000 -1000 -1000 -10 1.105592 250.0 814.0
160 -1 Cyclist -1 -1 -10 426.0 165.0 438.0 195.0 30 12 -1 -1000 -1000 -1000 -10 0.609025 180.0 432.0
160 -1 Pedestrian -1 -1 -10 211.0 154.0 232.0 206.0 52 21 -1 -1000 -1000 -1000 -10 1.155104 180.0 221.0
161 -1 Cyclist -1 -1 -10 77.0 162.0 107.0 205.0 43 30 -1 -1000 -1000 -1000 -10 -0.161376 183.0 92.0
161 -1 Pedestrian -1 -1 -10 820.0 165.0 854.0 258.0 93 34 -1 -1000 -1000 -1000 -10 0.176489 211.0 837.0
161 -1 Car -1 -1 -10 1198.0 206.0 1222.0 236.0 30 24 -1 -1000 -1000 -1000 -10 2.038466 221.0 1210.0
161 -1 Cyclist -1 -1 -10 599.0 169.0 618.0 211.0 42 19 -1 -1000 -1000 -1000 -10 -0.705833 190.0 608.0
161 -1 Cyclist -1 -1 -10 526.0 163.0 539.0 186.0 23 13 -1 -1000 -1000 -1000 -10 -0.247139 174.0 532.0
161 -1 Pedestrian -1 -1 -10 695.0 166.0 711.0 221.0 55 16 -1 -1000 -1000 -1000 -10 -0.65213 193.0 703.0
161 -1 Cyclist -1 -1 -10 697.0 172.0 744.0 279.0 107 47 -1 -1000 -1000 -1000 -10 -0.625827 225.0 720.0
161 -1 Pedestrian -1 -1 -10 915.0 141.0 989.0 327.0 186 74 -1 -1000 -1000 -1000 -10 1.049876 234.0 952.0
161 -1 Pedestrian -1 -1 -10 359.0 159.0 372.0 208.0 49 13 -1 -1000 -1000 -1000 -10 0.195328 183.0 365.0
161 -1 Car -1 -1 -10 603.0 170.0 638.0 203.0 33 35 -1 -1000 -1000 -1000 -10 10.127988 186.0 620.0
161 -1 Pedestrian -1 -1 -10 1044.0 143.0 1133.0 364.0 221 89 -1 -1000 -1000 -1000 -10 8.645716 253.0 1088.0
161 -1 Pedestrian -1 -1 -10 195.0 154.0 224.0 217.0 63 29 -1 -1000 -1000 -1000 -10 11.768329 185.0 209.0
161 -1 Pedestrian -1 -1 -10 175.0 159.0 203.0 237.0 78 28 -1 -1000 -1000 -1000 -10 -0.881183 198.0 189.0
161 -1 Cyclist -1 -1 -10 772.0 152.0 960.0 302.0 150 188 -1 -1000 -1000 -1000 -10 7.845764 227.0 866.0
161 -1 Pedestrian -1 -1 -10 872.0 153.0 950.0 327.0 174 78 -1 -1000 -1000 -1000 -10 9.260822 240.0 911.0
161 -1 Cyclist -1 -1 -10 675.0 177.0 794.0 313.0 136 119 -1 -1000 -1000 -1000 -10 17.921339 245.0 734.0
161 -1 Pedestrian -1 -1 -10 162.0 149.0 191.0 214.0 65 29 -1 -1000 -1000 -1000 -10 12.380743 181.0 176.0
161 -1 Cyclist -1 -1 -10 373.0 160.0 420.0 244.0 84 47 -1 -1000 -1000 -1000 -10 14.985118 202.0 396.0
161 -1 Pedestrian -1 -1 -10 979.0 148.0 1083.0 350.0 202 104 -1 -1000 -1000 -1000 -10 11.491443 249.0 1031.0
161 -1 Car -1 -1 -10 1096.0 182.0 1216.0 235.0 53 120 -1 -1000 -1000 -1000 -10 7.719953 208.0 1156.0
161 -1 Pedestrian -1 -1 -10 184.0 145.0 202.0 195.0 50 18 -1 -1000 -1000 -1000 -10 6.140376 170.0 193.0
162 -1 Pedestrian -1 -1 -10 159.0 151.0 188.0 215.0 64 29 -1 -1000 -1000 -1000 -10 12.57767 183.0 173.0
162 -1 Pedestrian -1 -1 -10 183.0 146.0 201.0 200.0 54 18 -1 -1000 -1000 -1000 -10 5.262636 173.0 192.0
162 -1 Pedestrian -1 -1 -10 841.0 153.0 886.0 272.0 119 45 -1 -1000 -1000 -1000 -10 2.527725 212.0 863.0
162 -1 Pedestrian -1 -1 -10 192.0 155.0 218.0 218.0 63 26 -1 -1000 -1000 -1000 -10 9.62077 186.0 205.0
162 -1 Pedestrian -1 -1 -10 208.0 166.0 227.0 217.0 51 19 -1 -1000 -1000 -1000 -10 5.162641 191.0 217.0
162 -1 Car -1 -1 -10 1112.0 186.0 1207.0 232.0 46 95 -1 -1000 -1000 -1000 -10 3.647917 209.0 1159.0
162 -1 Pedestrian -1 -1 -10 701.0 173.0 720.0 226.0 53 19 -1 -1000 -1000 -1000 -10 0.043955 199.0 710.0
162 -1 Car -1 -1 -10 552.0 150.0 580.0 173.0 23 28 -1 -1000 -1000 -1000 -10 -0.620496 161.0 566.0
162 -1 Pedestrian -1 -1 -10 294.0 140.0 308.0 185.0 45 14 -1 -1000 -1000 -1000 -10 0.010149 162.0 301.0
162 -1 Cyclist -1 -1 -10 682.0 173.0 728.0 230.0 57 46 -1 -1000 -1000 -1000 -10 -0.723517 201.0 705.0
162 -1 Pedestrian -1 -1 -10 1056.0 132.0 1158.0 353.0 221 102 -1 -1000 -1000 -1000 -10 7.919773 242.0 1107.0
162 -1 Car -1 -1 -10 953.0 180.0 1080.0 233.0 53 127 -1 -1000 -1000 -1000 -10 1.401625 206.0 1016.0
162 -1 Pedestrian -1 -1 -10 929.0 152.0 991.0 326.0 174 62 -1 -1000 -1000 -1000 -10 2.24772 239.0 960.0
162 -1 Pedestrian -1 -1 -10 359.0 161.0 374.0 210.0 49 15 -1 -1000 -1000 -1000 -10 1.694132 185.0 366.0
162 -1 Pedestrian -1 -1 -10 990.0 158.0 1110.0 348.0 190 120 -1 -1000 -1000 -1000 -10 10.223691 253.0 1050.0
162 -1 Car -1 -1 -10 601.0 171.0 644.0 203.0 32 43 -1 -1000 -1000 -1000 -10 9.826766 187.0 622.0
162 -1 Pedestrian -1 -1 -10 869.0 145.0 965.0 324.0 179 96 -1 -1000 -1000 -1000 -10 10.537776 234.0 917.0
162 -1 Pedestrian -1 -1 -10 175.0 161.0 209.0 240.0 79 34 -1 -1000 -1000 -1000 -10 0.640521 200.0 192.0
162 -1 Cyclist -1 -1 -10 679.0 163.0 817.0 305.0 142 138 -1 -1000 -1000 -1000 -10 16.519505 234.0 748.0
162 -1 Cyclist -1 -1 -10 365.0 163.0 412.0 244.0 81 47 -1 -1000 -1000 -1000 -10 18.452032 203.0 388.0
162 -1 Car -1 -1 -10 838.0 173.0 975.0 233.0 60 137 -1 -1000 -1000 -1000 -10 0.959101 203.0 906.0
163 -1 Pedestrian -1 -1 -10 1070.0 138.0 1171.0 349.0 211 101 -1 -1000 -1000 -1000 -10 8.315508 243.0 1120.0
163 -1 Cyclist -1 -1 -10 252.0 152.0 288.0 190.0 38 36 -1 -1000 -1000 -1000 -10 0.910731 171.0 270.0
163 -1 Cyclist -1 -1 -10 708.0 162.0 815.0 303.0 141 107 -1 -1000 -1000 -1000 -10 16.410389 232.0 761.0
163 -1 Pedestrian -1 -1 -10 160.0 149.0 188.0 216.0 67 28 -1 -1000 -1000 -1000 -10 12.448649 182.0 174.0
163 -1 Cyclist -1 -1 -10 363.0 162.0 408.0 248.0 86 45 -1 -1000 -1000 -1000 -10 15.179004 205.0 385.0
163 -1 Pedestrian -1 -1 -10 1017.0 140.0 1116.0 343.0 203 99 -1 -1000 -1000 -1000 -10 10.00233 241.0 1066.0
163 -1 Car -1 -1 -10 599.0 170.0 639.0 202.0 32 40 -1 -1000 -1000 -1000 -10 9.374145 186.0 619.0
163 -1 Pedestrian -1 -1 -10 189.0 152.0 217.0 217.0 65 28 -1 -1000 -1000 -1000 -10 9.233008 184.0 203.0
163 -1 Pedestrian -1 -1 -10 205.0 167.0 223.0 217.0 50 18 -1 -1000 -1000 -1000 -10 1.475556 192.0 214.0
163 -1 Cyclist -1 -1 -10 818.0 155.0 993.0 304.0 149 175 -1 -1000 -1000 -1000 -10 1.689587 229.0 905.0
163 -1 Pedestrian -1 -1 -10 928.0 163.0 994.0 326.0 163 66 -1 -1000 -1000 -1000 -10 5.382054 244.0 961.0
163 -1 Car -1 -1 -10 953.0 180.0 1104.0 232.0 52 151 -1 -1000 -1000 -1000 -10 3.50452 206.0 1028.0
163 -1 Pedestrian -1 -1 -10 849.0 140.0 1211.0 351.0 211 362 -1 -1000 -1000 -1000 -10 1.459303 245.0 1030.0
163 -1 Pedestrian -1 -1 -10 968.0 163.0 1001.0 255.0 92 33 -1 -1000 -1000 -1000 -10 0.975554 209.0 984.0
163 -1 Cyclist -1 -1 -10 596.0 173.0 613.0 211.0 38 17 -1 -1000 -1000 -1000 -10 1.012038 192.0 604.0
163 -1 Pedestrian -1 -1 -10 179.0 150.0 201.0 205.0 55 22 -1 -1000 -1000 -1000 -10 -0.287568 177.0 190.0
163 -1 Pedestrian -1 -1 -10 884.0 146.0 961.0 331.0 185 77 -1 -1000 -1000 -1000 -10 11.778755 238.0 922.0
163 -1 Pedestrian -1 -1 -10 865.0 157.0 916.0 272.0 115 51 -1 -1000 -1000 -1000 -10 5.629208 214.0 890.0
163 -1 Cyclist -1 -1 -10 700.0 176.0 741.0 227.0 51 41 -1 -1000 -1000 -1000 -10 -0.670559 201.0 720.0
164 -1 Car -1 -1 -10 601.0 171.0 642.0 201.0 30 41 -1 -1000 -1000 -1000 -10 9.426927 186.0 621.0
164 -1 Pedestrian -1 -1 -10 1025.0 152.0 1121.0 354.0 202 96 -1 -1000 -1000 -1000 -10 8.460783 253.0 1073.0
