frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
374 -1 Car -1 -1 -10 457.0 182.0 531.0 239.0 57 74 -1 -1000 -1000 -1000 -10 15.532576 210.0 494.0
374 -1 Car -1 -1 -10 582.0 178.0 610.0 201.0 23 28 -1 -1000 -1000 -1000 -10 -0.468167 189.0 596.0
374 -1 Car -1 -1 -10 516.0 176.0 554.0 210.0 34 38 -1 -1000 -1000 -1000 -10 0.326716 193.0 535.0
374 -1 Car -1 -1 -10 334.0 188.0 422.0 239.0 51 88 -1 -1000 -1000 -1000 -10 15.998794 213.0 378.0
374 -1 Pedestrian -1 -1 -10 717.0 149.0 752.0 244.0 95 35 -1 -1000 -1000 -1000 -10 1.173425 196.0 734.0
374 -1 Car -1 -1 -10 522.0 178.0 543.0 193.0 15 21 -1 -1000 -1000 -1000 -10 3.165753 185.0 532.0
375 -1 Car -1 -1 -10 459.0 172.0 529.0 235.0 63 70 -1 -1000 -1000 -1000 -10 15.636989 203.0 494.0
375 -1 Car -1 -1 -10 319.0 178.0 423.0 232.0 54 104 -1 -1000 -1000 -1000 -10 14.08766 205.0 371.0
375 -1 Car -1 -1 -10 544.0 174.0 569.0 194.0 20 25 -1 -1000 -1000 -1000 -10 11.400846 184.0 556.0
375 -1 Car -1 -1 -10 518.0 168.0 545.0 186.0 18 27 -1 -1000 -1000 -1000 -10 1.164148 177.0 531.0
375 -1 Pedestrian -1 -1 -10 726.0 140.0 765.0 246.0 106 39 -1 -1000 -1000 -1000 -10 -0.60551 193.0 745.0
375 -1 Car -1 -1 -10 582.0 174.0 607.0 193.0 19 25 -1 -1000 -1000 -1000 -10 0.958148 183.0 594.0
376 -1 Car -1 -1 -10 454.0 170.0 539.0 230.0 60 85 -1 -1000 -1000 -1000 -10 13.59424 200.0 496.0
376 -1 Pedestrian -1 -1 -10 742.0 141.0 781.0 245.0 104 39 -1 -1000 -1000 -1000 -10 1.050196 193.0 761.0
376 -1 Car -1 -1 -10 522.0 165.0 546.0 185.0 20 24 -1 -1000 -1000 -1000 -10 2.094179 175.0 534.0
376 -1 Car -1 -1 -10 545.0 171.0 568.0 191.0 20 23 -1 -1000 -1000 -1000 -10 9.56525 181.0 556.0
376 -1 Pedestrian -1 -1 -10 850.0 159.0 871.0 209.0 50 21 -1 -1000 -1000 -1000 -10 2.484955 184.0 860.0
376 -1 Car -1 -1 -10 312.0 177.0 414.0 233.0 56 102 -1 -1000 -1000 -1000 -10 16.243481 205.0 363.0
376 -1 Car -1 -1 -10 585.0 177.0 609.0 188.0 11 24 -1 -1000 -1000 -1000 -10 -0.87739 182.0 597.0
376 -1 Car -1 -1 -10 509.0 167.0 547.0 206.0 39 38 -1 -1000 -1000 -1000 -10 -0.510169 186.0 528.0
377 -1 Car -1 -1 -10 516.0 166.0 542.0 184.0 18 26 -1 -1000 -1000 -1000 -10 4.711502 175.0 529.0
377 -1 Pedestrian -1 -1 -10 857.0 160.0 886.0 210.0 50 29 -1 -1000 -1000 -1000 -10 -0.606904 185.0 871.0
377 -1 Car -1 -1 -10 307.0 180.0 415.0 237.0 57 108 -1 -1000 -1000 -1000 -10 16.705154 208.0 361.0
377 -1 Pedestrian -1 -1 -10 760.0 133.0 801.0 251.0 118 41 -1 -1000 -1000 -1000 -10 0.925166 192.0 780.0
377 -1 Car -1 -1 -10 468.0 171.0 537.0 229.0 58 69 -1 -1000 -1000 -1000 -10 14.720299 200.0 502.0
377 -1 Car -1 -1 -10 544.0 170.0 568.0 190.0 20 24 -1 -1000 -1000 -1000 -10 12.192589 180.0 556.0
377 -1 Pedestrian -1 -1 -10 232.0 124.0 268.0 207.0 83 36 -1 -1000 -1000 -1000 -10 -0.376834 165.0 250.0
378 -1 Car -1 -1 -10 291.0 181.0 411.0 244.0 63 120 -1 -1000 -1000 -1000 -10 14.160742 212.0 351.0
378 -1 Car -1 -1 -10 548.0 173.0 571.0 193.0 20 23 -1 -1000 -1000 -1000 -10 8.516212 183.0 559.0
378 -1 Pedestrian -1 -1 -10 777.0 138.0 826.0 272.0 134 49 -1 -1000 -1000 -1000 -10 1.202026 205.0 801.0
378 -1 Car -1 -1 -10 469.0 174.0 537.0 231.0 57 68 -1 -1000 -1000 -1000 -10 13.187708 202.0 503.0
378 -1 Car -1 -1 -10 1163.0 124.0 1236.0 183.0 59 73 -1 -1000 -1000 -1000 -10 -0.038391 153.0 1199.0
378 -1 Car -1 -1 -10 514.0 169.0 541.0 191.0 22 27 -1 -1000 -1000 -1000 -10 2.465849 180.0 527.0
379 -1 Car -1 -1 -10 470.0 173.0 548.0 232.0 59 78 -1 -1000 -1000 -1000 -10 14.427698 202.0 509.0
379 -1 Car -1 -1 -10 510.0 169.0 544.0 190.0 21 34 -1 -1000 -1000 -1000 -10 0.196462 179.0 527.0
379 -1 Car -1 -1 -10 270.0 185.0 404.0 247.0 62 134 -1 -1000 -1000 -1000 -10 13.711826 216.0 337.0
379 -1 Pedestrian -1 -1 -10 806.0 155.0 851.0 289.0 134 45 -1 -1000 -1000 -1000 -10 0.582034 222.0 828.0
379 -1 Car -1 -1 -10 549.0 173.0 574.0 193.0 20 25 -1 -1000 -1000 -1000 -10 10.811986 183.0 561.0
380 -1 Car -1 -1 -10 549.0 172.0 575.0 193.0 21 26 -1 -1000 -1000 -1000 -10 7.664765 182.0 562.0
380 -1 Car -1 -1 -10 475.0 172.0 548.0 230.0 58 73 -1 -1000 -1000 -1000 -10 17.571243 201.0 511.0
380 -1 Car -1 -1 -10 260.0 184.0 399.0 251.0 67 139 -1 -1000 -1000 -1000 -10 14.265242 217.0 329.0
380 -1 Pedestrian -1 -1 -10 839.0 103.0 902.0 325.0 222 63 -1 -1000 -1000 -1000 -10 -0.784793 214.0 870.0
381 -1 Pedestrian -1 -1 -10 947.0 113.0 977.0 198.0 85 30 -1 -1000 -1000 -1000 -10 1.066834 155.0 962.0
381 -1 Car -1 -1 -10 226.0 185.0 378.0 256.0 71 152 -1 -1000 -1000 -1000 -10 13.671247 220.0 302.0
381 -1 Pedestrian -1 -1 -10 885.0 130.0 961.0 324.0 194 76 -1 -1000 -1000 -1000 -10 -0.522843 227.0 923.0
381 -1 Car -1 -1 -10 550.0 173.0 576.0 192.0 19 26 -1 -1000 -1000 -1000 -10 7.606763 182.0 563.0
381 -1 Car -1 -1 -10 482.0 173.0 546.0 227.0 54 64 -1 -1000 -1000 -1000 -10 17.75416 200.0 514.0
382 -1 Car -1 -1 -10 207.0 179.0 377.0 266.0 87 170 -1 -1000 -1000 -1000 -10 12.170362 222.0 292.0
382 -1 Car -1 -1 -10 591.0 171.0 618.0 191.0 20 27 -1 -1000 -1000 -1000 -10 -0.171723 181.0 604.0
382 -1 Car -1 -1 -10 554.0 173.0 579.0 192.0 19 25 -1 -1000 -1000 -1000 -10 9.539885 182.0 566.0
382 -1 Car -1 -1 -10 481.0 167.0 546.0 226.0 59 65 -1 -1000 -1000 -1000 -10 15.188665 196.0 513.0
382 -1 Cyclist -1 -1 -10 389.0 151.0 410.0 184.0 33 21 -1 -1000 -1000 -1000 -10 -0.048687 167.0 399.0
382 -1 Pedestrian -1 -1 -10 969.0 100.0 1020.0 197.0 97 51 -1 -1000 -1000 -1000 -10 0.412534 148.0 994.0
383 -1 Car -1 -1 -10 485.0 168.0 542.0 226.0 58 57 -1 -1000 -1000 -1000 -10 14.201114 197.0 513.0
383 -1 Pedestrian -1 -1 -10 1094.0 125.0 1241.0 357.0 232 147 -1 -1000 -1000 -1000 -10 1.906528 241.0 1167.0
383 -1 Car -1 -1 -10 192.0 185.0 366.0 271.0 86 174 -1 -1000 -1000 -1000 -10 12.909927 228.0 279.0
383 -1 Car -1 -1 -10 512.0 169.0 540.0 193.0 24 28 -1 -1000 -1000 -1000 -10 3.19467 181.0 526.0
383 -1 Car -1 -1 -10 556.0 172.0 582.0 191.0 19 26 -1 -1000 -1000 -1000 -10 8.068421 181.0 569.0
384 -1 Car -1 -1 -10 1092.0 179.0 1241.0 366.0 187 149 -1 -1000 -1000 -1000 -10 0.252682 272.0 1166.0
384 -1 Car -1 -1 -10 156.0 178.0 357.0 275.0 97 201 -1 -1000 -1000 -1000 -10 12.585712 226.0 256.0
384 -1 Car -1 -1 -10 557.0 171.0 579.0 191.0 20 22 -1 -1000 -1000 -1000 -10 6.682757 181.0 568.0
384 -1 Car -1 -1 -10 486.0 169.0 547.0 226.0 57 61 -1 -1000 -1000 -1000 -10 13.854741 197.0 516.0
384 -1 Pedestrian -1 -1 -10 1154.0 109.0 1237.0 247.0 138 83 -1 -1000 -1000 -1000 -10 0.425414 178.0 1195.0
385 -1 Car -1 -1 -10 494.0 168.0 555.0 224.0 56 61 -1 -1000 -1000 -1000 -10 16.046055 196.0 524.0
385 -1 Car -1 -1 -10 558.0 173.0 578.0 192.0 19 20 -1 -1000 -1000 -1000 -10 6.79738 182.0 568.0
385 -1 Car -1 -1 -10 126.0 185.0 345.0 289.0 104 219 -1 -1000 -1000 -1000 -10 13.621889 237.0 235.0
386 -1 Car -1 -1 -10 444.0 149.0 506.0 180.0 31 62 -1 -1000 -1000 -1000 -10 -0.476948 164.0 475.0
386 -1 Car -1 -1 -10 593.0 175.0 620.0 193.0 18 27 -1 -1000 -1000 -1000 -10 0.248669 184.0 606.0
386 -1 Car -1 -1 -10 811.0 178.0 844.0 202.0 24 33 -1 -1000 -1000 -1000 -10 -0.014989 190.0 827.0
386 -1 Car -1 -1 -10 495.0 171.0 555.0 222.0 51 60 -1 -1000 -1000 -1000 -10 15.312387 196.0 525.0
386 -1 Car -1 -1 -10 501.0 169.0 538.0 194.0 25 37 -1 -1000 -1000 -1000 -10 0.33217 181.0 519.0
386 -1 Car -1 -1 -10 61.0 182.0 304.0 300.0 118 243 -1 -1000 -1000 -1000 -10 12.69328 241.0 182.0
386 -1 Car -1 -1 -10 553.0 176.0 579.0 194.0 18 26 -1 -1000 -1000 -1000 -10 9.48504 185.0 566.0
386 -1 Pedestrian -1 -1 -10 740.0 166.0 760.0 214.0 48 20 -1 -1000 -1000 -1000 -10 2.751047 190.0 750.0
387 -1 Car -1 -1 -10 494.0 171.0 556.0 223.0 52 62 -1 -1000 -1000 -1000 -10 13.553791 197.0 525.0
387 -1 Car -1 -1 -10 595.0 174.0 618.0 195.0 21 23 -1 -1000 -1000 -1000 -10 3.027098 184.0 606.0
387 -1 Car -1 -1 -10 555.0 176.0 579.0 194.0 18 24 -1 -1000 -1000 -1000 -10 7.176648 185.0 567.0
387 -1 Car -1 -1 -10 44.0 191.0 301.0 308.0 117 257 -1 -1000 -1000 -1000 -10 13.528686 249.0 172.0
388 -1 Car -1 -1 -10 496.0 176.0 555.0 225.0 49 59 -1 -1000 -1000 -1000 -10 16.271275 200.0 525.0
388 -1 Car -1 -1 -10 0.0 186.0 275.0 324.0 138 275 -1 -1000 -1000 -1000 -10 15.377851 255.0 137.0
388 -1 Car -1 -1 -10 555.0 178.0 579.0 198.0 20 24 -1 -1000 -1000 -1000 -10 7.051828 188.0 567.0
389 -1 Car -1 -1 -10 594.0 181.0 617.0 201.0 20 23 -1 -1000 -1000 -1000 -10 0.64429 191.0 605.0
389 -1 Car -1 -1 -10 556.0 179.0 578.0 200.0 21 22 -1 -1000 -1000 -1000 -10 5.537874 189.0 567.0
389 -1 Car -1 -1 -10 496.0 178.0 553.0 226.0 48 57 -1 -1000 -1000 -1000 -10 15.831058 202.0 524.0
389 -1 Car -1 -1 -10 0.0 185.0 209.0 349.0 164 209 -1 -1000 -1000 -1000 -10 12.796829 267.0 104.0
