frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
376 -1 Car -1 -1 -10 433.0 185.0 518.0 224.0 39 85 -1 -1000 -1000 -1000 -10 4.742105 204.0 475.0
377 -1 Car -1 -1 -10 420.0 182.0 509.0 224.0 42 89 -1 -1000 -1000 -1000 -10 8.566048 203.0 464.0
377 -1 Car -1 -1 -10 489.0 175.0 650.0 235.0 60 161 -1 -1000 -1000 -1000 -10 10.76895 205.0 569.0
377 -1 Car -1 -1 -10 630.0 176.0 728.0 211.0 35 98 -1 -1000 -1000 -1000 -10 9.786457 193.0 679.0
377 -1 Cyclist -1 -1 -10 356.0 149.0 400.0 215.0 66 44 -1 -1000 -1000 -1000 -10 1.246056 182.0 378.0
378 -1 Car -1 -1 -10 402.0 182.0 515.0 226.0 44 113 -1 -1000 -1000 -1000 -10 8.076952 204.0 458.0
378 -1 Cyclist -1 -1 -10 355.0 170.0 394.0 213.0 43 39 -1 -1000 -1000 -1000 -10 0.515932 191.0 374.0
378 -1 Car -1 -1 -10 503.0 174.0 682.0 236.0 62 179 -1 -1000 -1000 -1000 -10 12.986228 205.0 592.0
378 -1 Car -1 -1 -10 632.0 176.0 726.0 209.0 33 94 -1 -1000 -1000 -1000 -10 7.511343 192.0 679.0
379 -1 Car -1 -1 -10 547.0 170.0 712.0 239.0 69 165 -1 -1000 -1000 -1000 -10 15.584919 204.0 629.0
379 -1 Car -1 -1 -10 641.0 173.0 719.0 213.0 40 78 -1 -1000 -1000 -1000 -10 3.43762 193.0 680.0
379 -1 Cyclist -1 -1 -10 345.0 160.0 388.0 213.0 53 43 -1 -1000 -1000 -1000 -10 -0.105219 186.0 366.0
379 -1 Pedestrian -1 -1 -10 1023.0 150.0 1036.0 185.0 35 13 -1 -1000 -1000 -1000 -10 -0.81555 167.0 1029.0
379 -1 Car -1 -1 -10 394.0 182.0 503.0 228.0 46 109 -1 -1000 -1000 -1000 -10 9.06358 205.0 448.0
380 -1 Car -1 -1 -10 392.0 207.0 450.0 232.0 25 58 -1 -1000 -1000 -1000 -10 3.030938 219.0 421.0
380 -1 Car -1 -1 -10 575.0 169.0 753.0 234.0 65 178 -1 -1000 -1000 -1000 -10 17.708607 201.0 664.0
380 -1 Car -1 -1 -10 385.0 185.0 491.0 231.0 46 106 -1 -1000 -1000 -1000 -10 8.179036 208.0 438.0
380 -1 Pedestrian -1 -1 -10 16.0 116.0 74.0 222.0 106 58 -1 -1000 -1000 -1000 -10 -0.526821 169.0 45.0
381 -1 Car -1 -1 -10 586.0 176.0 683.0 220.0 44 97 -1 -1000 -1000 -1000 -10 -0.185922 198.0 634.0
381 -1 Car -1 -1 -10 365.0 181.0 492.0 234.0 53 127 -1 -1000 -1000 -1000 -10 8.587575 207.0 428.0
381 -1 Car -1 -1 -10 604.0 169.0 785.0 231.0 62 181 -1 -1000 -1000 -1000 -10 18.046721 200.0 694.0
382 -1 Car -1 -1 -10 648.0 167.0 815.0 233.0 66 167 -1 -1000 -1000 -1000 -10 17.194181 200.0 731.0
382 -1 Car -1 -1 -10 351.0 180.0 481.0 235.0 55 130 -1 -1000 -1000 -1000 -10 10.011146 207.0 416.0
382 -1 Car -1 -1 -10 571.0 192.0 625.0 214.0 22 54 -1 -1000 -1000 -1000 -10 -0.966626 203.0 598.0
382 -1 Pedestrian -1 -1 -10 443.0 87.0 495.0 275.0 188 52 -1 -1000 -1000 -1000 -10 0.772394 181.0 469.0
382 -1 Car -1 -1 -10 571.0 171.0 697.0 218.0 47 126 -1 -1000 -1000 -1000 -10 8.137359 194.0 634.0
383 -1 Cyclist -1 -1 -10 328.0 159.0 371.0 213.0 54 43 -1 -1000 -1000 -1000 -10 -0.066933 186.0 349.0
383 -1 Car -1 -1 -10 673.0 167.0 859.0 238.0 71 186 -1 -1000 -1000 -1000 -10 17.347878 202.0 766.0
383 -1 Car -1 -1 -10 581.0 174.0 705.0 216.0 42 124 -1 -1000 -1000 -1000 -10 13.922071 195.0 643.0
383 -1 Car -1 -1 -10 351.0 183.0 470.0 240.0 57 119 -1 -1000 -1000 -1000 -10 9.840811 211.0 410.0
384 -1 Cyclist -1 -1 -10 325.0 162.0 370.0 214.0 52 45 -1 -1000 -1000 -1000 -10 -0.431575 188.0 347.0
384 -1 Car -1 -1 -10 328.0 180.0 479.0 237.0 57 151 -1 -1000 -1000 -1000 -10 9.678467 208.0 403.0
384 -1 Car -1 -1 -10 347.0 209.0 412.0 237.0 28 65 -1 -1000 -1000 -1000 -10 2.080954 223.0 379.0
384 -1 Car -1 -1 -10 724.0 167.0 893.0 231.0 64 169 -1 -1000 -1000 -1000 -10 15.079374 199.0 808.0
384 -1 Car -1 -1 -10 565.0 174.0 697.0 217.0 43 132 -1 -1000 -1000 -1000 -10 13.452667 195.0 631.0
385 -1 Car -1 -1 -10 757.0 165.0 946.0 232.0 67 189 -1 -1000 -1000 -1000 -10 16.251343 198.0 851.0
385 -1 Car -1 -1 -10 560.0 172.0 685.0 216.0 44 125 -1 -1000 -1000 -1000 -10 13.232588 194.0 622.0
385 -1 Cyclist -1 -1 -10 295.0 156.0 312.0 206.0 50 17 -1 -1000 -1000 -1000 -10 -0.730374 181.0 303.0
385 -1 Car -1 -1 -10 327.0 179.0 450.0 241.0 62 123 -1 -1000 -1000 -1000 -10 9.838617 210.0 388.0
386 -1 Car -1 -1 -10 305.0 183.0 451.0 241.0 58 146 -1 -1000 -1000 -1000 -10 10.440361 212.0 378.0
386 -1 Car -1 -1 -10 792.0 163.0 996.0 233.0 70 204 -1 -1000 -1000 -1000 -10 17.315001 198.0 894.0
386 -1 Car -1 -1 -10 392.0 194.0 1100.0 365.0 171 708 -1 -1000 -1000 -1000 -10 -0.404126 279.0 746.0
386 -1 Pedestrian -1 -1 -10 420.0 146.0 468.0 279.0 133 48 -1 -1000 -1000 -1000 -10 -0.883233 212.0 444.0
386 -1 Car -1 -1 -10 553.0 172.0 678.0 218.0 46 125 -1 -1000 -1000 -1000 -10 13.194292 195.0 615.0
387 -1 Car -1 -1 -10 301.0 181.0 409.0 242.0 61 108 -1 -1000 -1000 -1000 -10 9.987412 211.0 355.0
387 -1 Pedestrian -1 -1 -10 436.0 45.0 461.0 114.0 69 25 -1 -1000 -1000 -1000 -10 -0.47184 79.0 448.0
387 -1 Car -1 -1 -10 550.0 173.0 678.0 216.0 43 128 -1 -1000 -1000 -1000 -10 14.256816 194.0 614.0
387 -1 Car -1 -1 -10 844.0 161.0 1025.0 235.0 74 181 -1 -1000 -1000 -1000 -10 13.645467 198.0 934.0
387 -1 Pedestrian -1 -1 -10 408.0 143.0 467.0 282.0 139 59 -1 -1000 -1000 -1000 -10 -0.155879 212.0 437.0
388 -1 Car -1 -1 -10 878.0 162.0 1077.0 233.0 71 199 -1 -1000 -1000 -1000 -10 13.915546 197.0 977.0
388 -1 Car -1 -1 -10 278.0 185.0 443.0 247.0 62 165 -1 -1000 -1000 -1000 -10 10.865792 216.0 360.0
388 -1 Pedestrian -1 -1 -10 993.0 163.0 1029.0 247.0 84 36 -1 -1000 -1000 -1000 -10 0.265918 205.0 1011.0
388 -1 Car -1 -1 -10 660.0 167.0 786.0 194.0 27 126 -1 -1000 -1000 -1000 -10 -0.502076 180.0 723.0
388 -1 Car -1 -1 -10 533.0 174.0 673.0 219.0 45 140 -1 -1000 -1000 -1000 -10 14.989151 196.0 603.0
389 -1 Car -1 -1 -10 257.0 184.0 438.0 248.0 64 181 -1 -1000 -1000 -1000 -10 13.394202 216.0 347.0
389 -1 Pedestrian -1 -1 -10 398.0 142.0 453.0 295.0 153 55 -1 -1000 -1000 -1000 -10 0.222668 218.0 425.0
389 -1 Car -1 -1 -10 928.0 157.0 1121.0 233.0 76 193 -1 -1000 -1000 -1000 -10 15.216762 195.0 1024.0
389 -1 Car -1 -1 -10 530.0 176.0 660.0 220.0 44 130 -1 -1000 -1000 -1000 -10 13.476823 198.0 595.0
390 -1 Car -1 -1 -10 241.0 185.0 418.0 257.0 72 177 -1 -1000 -1000 -1000 -10 12.804208 221.0 329.0
390 -1 Car -1 -1 -10 516.0 176.0 658.0 223.0 47 142 -1 -1000 -1000 -1000 -10 14.549363 199.0 587.0
390 -1 Car -1 -1 -10 953.0 163.0 1047.0 234.0 71 94 -1 -1000 -1000 -1000 -10 2.425191 198.0 1000.0
390 -1 Car -1 -1 -10 975.0 157.0 1180.0 234.0 77 205 -1 -1000 -1000 -1000 -10 13.873607 195.0 1077.0
391 -1 Car -1 -1 -10 224.0 187.0 395.0 261.0 74 171 -1 -1000 -1000 -1000 -10 14.671084 224.0 309.0
391 -1 Car -1 -1 -10 1003.0 155.0 1208.0 236.0 81 205 -1 -1000 -1000 -1000 -10 14.484936 195.0 1105.0
391 -1 Car -1 -1 -10 940.0 182.0 1225.0 367.0 185 285 -1 -1000 -1000 -1000 -10 0.581152 274.0 1082.0
391 -1 Car -1 -1 -10 508.0 176.0 646.0 223.0 47 138 -1 -1000 -1000 -1000 -10 12.908551 199.0 577.0
392 -1 Car -1 -1 -10 1050.0 163.0 1128.0 212.0 49 78 -1 -1000 -1000 -1000 -10 -0.817846 187.0 1089.0
392 -1 Car -1 -1 -10 1067.0 157.0 1229.0 229.0 72 162 -1 -1000 -1000 -1000 -10 13.542227 193.0 1148.0
392 -1 Pedestrian -1 -1 -10 365.0 143.0 443.0 313.0 170 78 -1 -1000 -1000 -1000 -10 0.338312 228.0 404.0
392 -1 Car -1 -1 -10 505.0 174.0 643.0 224.0 50 138 -1 -1000 -1000 -1000 -10 14.633651 199.0 574.0
392 -1 Car -1 -1 -10 223.0 185.0 381.0 264.0 79 158 -1 -1000 -1000 -1000 -10 15.829797 224.0 302.0
393 -1 Car -1 -1 -10 186.0 189.0 389.0 266.0 77 203 -1 -1000 -1000 -1000 -10 16.46912 227.0 287.0
393 -1 Car -1 -1 -10 488.0 176.0 630.0 221.0 45 142 -1 -1000 -1000 -1000 -10 14.534274 198.0 559.0
393 -1 Car -1 -1 -10 1083.0 149.0 1236.0 239.0 90 153 -1 -1000 -1000 -1000 -10 10.018472 194.0 1159.0
393 -1 Pedestrian -1 -1 -10 371.0 109.0 436.0 305.0 196 65 -1 -1000 -1000 -1000 -10 -0.640659 207.0 403.0
394 -1 Car -1 -1 -10 1134.0 157.0 1237.0 239.0 82 103 -1 -1000 -1000 -1000 -10 6.884575 198.0 1185.0
394 -1 Car -1 -1 -10 170.0 193.0 362.0 277.0 84 192 -1 -1000 -1000 -1000 -10 16.81797 235.0 266.0
394 -1 Pedestrian -1 -1 -10 385.0 149.0 437.0 287.0 138 52 -1 -1000 -1000 -1000 -10 1.150889 218.0 411.0
394 -1 Car -1 -1 -10 492.0 174.0 618.0 226.0 52 126 -1 -1000 -1000 -1000 -10 13.511756 200.0 555.0
395 -1 Pedestrian -1 -1 -10 368.0 114.0 435.0 322.0 208 67 -1 -1000 -1000 -1000 -10 -0.406855 218.0 401.0
395 -1 Car -1 -1 -10 159.0 191.0 365.0 279.0 88 206 -1 -1000 -1000 -1000 -10 16.807213 235.0 262.0
395 -1 Car -1 -1 -10 1180.0 154.0 1241.0 230.0 76 61 -1 -1000 -1000 -1000 -10 4.972379 192.0 1210.0
395 -1 Car -1 -1 -10 464.0 176.0 611.0 229.0 53 147 -1 -1000 -1000 -1000 -10 12.383983 202.0 537.0
396 -1 Car -1 -1 -10 463.0 176.0 602.0 229.0 53 139 -1 -1000 -1000 -1000 -10 14.297362 202.0 532.0
396 -1 Cyclist -1 -1 -10 324.0 191.0 341.0 222.0 31 17 -1 -1000 -1000 -1000 -10 -0.261821 206.0 332.0
396 -1 Pedestrian -1 -1 -10 302.0 182.0 337.0 261.0 79 35 -1 -1000 -1000 -1000 -10 1.18771 221.0 319.0
396 -1 Pedestrian -1 -1 -10 372.0 113.0 434.0 309.0 196 62 -1 -1000 -1000 -1000 -10 -0.045068 211.0 403.0
396 -1 Car -1 -1 -10 132.0 196.0 348.0 284.0 88 216 -1 -1000 -1000 -1000 -10 15.510922 240.0 240.0
397 -1 Pedestrian -1 -1 -10 369.0 146.0 432.0 282.0 136 63 -1 -1000 -1000 -1000 -10 0.417409 214.0 400.0
397 -1 Car -1 -1 -10 101.0 192.0 334.0 297.0 105 233 -1 -1000 -1000 -1000 -10 16.672462 244.0 217.0
397 -1 Car -1 -1 -10 458.0 179.0 592.0 232.0 53 134 -1 -1000 -1000 -1000 -10 10.88379 205.0 525.0
397 -1 Cyclist -1 -1 -10 298.0 160.0 340.0 221.0 61 42 -1 -1000 -1000 -1000 -10 0.97742 190.0 319.0
398 -1 Car -1 -1 -10 71.0 195.0 328.0 300.0 105 257 -1 -1000 -1000 -1000 -10 15.958081 247.0 199.0
398 -1 Cyclist -1 -1 -10 296.0 163.0 339.0 219.0 56 43 -1 -1000 -1000 -1000 -10 1.531067 191.0 317.0
398 -1 Car -1 -1 -10 218.0 198.0 313.0 280.0 82 95 -1 -1000 -1000 -1000 -10 2.056736 239.0 265.0
398 -1 Car -1 -1 -10 452.0 179.0 584.0 233.0 54 132 -1 -1000 -1000 -1000 -10 11.515649 206.0 518.0
398 -1 Pedestrian -1 -1 -10 366.0 119.0 426.0 311.0 192 60 -1 -1000 -1000 -1000 -10 -0.162787 215.0 396.0
398 -1 Cyclist -1 -1 -10 312.0 188.0 331.0 220.0 32 19 -1 -1000 -1000 -1000 -10 0.248956 204.0 321.0
398 -1 Car -1 -1 -10 367.0 181.0 511.0 236.0 55 144 -1 -1000 -1000 -1000 -10 1.713618 208.0 439.0
399 -1 Car -1 -1 -10 51.0 195.0 308.0 310.0 115 257 -1 -1000 -1000 -1000 -10 16.390059 252.0 179.0
399 -1 Car -1 -1 -10 433.0 179.0 573.0 237.0 58 140 -1 -1000 -1000 -1000 -10 8.281913 208.0 503.0
399 -1 Car -1 -1 -10 347.0 181.0 497.0 239.0 58 150 -1 -1000 -1000 -1000 -10 1.284396 210.0 422.0
399 -1 Cyclist -1 -1 -10 304.0 189.0 332.0 217.0 28 28 -1 -1000 -1000 -1000 -10 -0.621975 203.0 318.0
399 -1 Pedestrian -1 -1 -10 365.0 98.0 427.0 294.0 196 62 -1 -1000 -1000 -1000 -10 0.278439 196.0 396.0
400 -1 Cyclist -1 -1 -10 777.0 139.0 801.0 197.0 58 24 -1 -1000 -1000 -1000 -10 -0.005399 168.0 789.0
400 -1 Pedestrian -1 -1 -10 1167.0 154.0 1176.0 196.0 42 9 -1 -1000 -1000 -1000 -10 0.643403 175.0 1171.0
400 -1 Car -1 -1 -10 410.0 208.0 471.0 241.0 33 61 -1 -1000 -1000 -1000 -10 -0.771008 224.0 440.0
400 -1 Car -1 -1 -10 337.0 180.0 470.0 241.0 61 133 -1 -1000 -1000 -1000 -10 1.167196 210.0 403.0
400 -1 Cyclist -1 -1 -10 300.0 183.0 332.0 220.0 37 32 -1 -1000 -1000 -1000 -10 1.209631 201.0 316.0
400 -1 Car -1 -1 -10 413.0 181.0 552.0 237.0 56 139 -1 -1000 -1000 -1000 -10 7.108695 209.0 482.0
400 -1 Car -1 -1 -10 25.0 197.0 289.0 323.0 126 264 -1 -1000 -1000 -1000 -10 15.666566 260.0 157.0
400 -1 Pedestrian -1 -1 -10 286.0 187.0 301.0 227.0 40 15 -1 -1000 -1000 -1000 -10 -0.638439 207.0 293.0
401 -1 Cyclist -1 -1 -10 302.0 188.0 319.0 217.0 29 17 -1 -1000 -1000 -1000 -10 0.173818 202.0 310.0
401 -1 Car -1 -1 -10 387.0 180.0 549.0 241.0 61 162 -1 -1000 -1000 -1000 -10 8.780028 210.0 468.0
401 -1 Car -1 -1 -10 2.0 195.0 271.0 338.0 143 269 -1 -1000 -1000 -1000 -10 16.340157 266.0 136.0
402 -1 Cyclist -1 -1 -10 508.0 184.0 535.0 233.0 49 27 -1 -1000 -1000 -1000 -10 -0.998708 208.0 521.0
402 -1 Cyclist -1 -1 -10 199.0 182.0 252.0 295.0 113 53 -1 -1000 -1000 -1000 -10 -0.029758 238.0 225.0
402 -1 Car -1 -1 -10 375.0 180.0 517.0 241.0 61 142 -1 -1000 -1000 -1000 -10 7.752735 210.0 446.0
402 -1 Car -1 -1 -10 0.0 193.0 245.0 338.0 145 245 -1 -1000 -1000 -1000 -10 15.054687 265.0 122.0
403 -1 Cyclist -1 -1 -10 302.0 186.0 322.0 215.0 29 20 -1 -1000 -1000 -1000 -10 0.386603 200.0 312.0
403 -1 Car -1 -1 -10 361.0 180.0 507.0 241.0 61 146 -1 -1000 -1000 -1000 -10 6.902576 210.0 434.0
403 -1 Pedestrian -1 -1 -10 285.0 186.0 298.0 224.0 38 13 -1 -1000 -1000 -1000 -10 1.178895 205.0 291.0
403 -1 Car -1 -1 -10 0.0 190.0 235.0 360.0 170 235 -1 -1000 -1000 -1000 -10 13.066245 275.0 117.0
404 -1 Car -1 -1 -10 340.0 178.0 505.0 246.0 68 165 -1 -1000 -1000 -1000 -10 7.036472 212.0 422.0
404 -1 Car -1 -1 -10 0.0 194.0 216.0 354.0 160 216 -1 -1000 -1000 -1000 -10 11.208764 274.0 108.0
405 -1 Car -1 -1 -10 0.0 192.0 191.0 372.0 180 191 -1 -1000 -1000 -1000 -10 13.316055 282.0 95.0
405 -1 Car -1 -1 -10 345.0 179.0 503.0 247.0 68 158 -1 -1000 -1000 -1000 -10 5.086615 213.0 424.0
405 -1 Car -1 -1 -10 688.0 170.0 791.0 199.0 29 103 -1 -1000 -1000 -1000 -10 1.066432 184.0 739.0
405 -1 Cyclist -1 -1 -10 303.0 186.0 321.0 217.0 31 18 -1 -1000 -1000 -1000 -10 0.01112 201.0 312.0
406 -1 Car -1 -1 -10 321.0 214.0 406.0 254.0 40 85 -1 -1000 -1000 -1000 -10 -0.871335 234.0 363.0
406 -1 Cyclist -1 -1 -10 115.0 231.0 169.0 314.0 83 54 -1 -1000 -1000 -1000 -10 1.544075 272.0 142.0
406 -1 Pedestrian -1 -1 -10 285.0 189.0 299.0 224.0 35 14 -1 -1000 -1000 -1000 -10 0.230378 206.0 292.0
406 -1 Car -1 -1 -10 0.0 193.0 166.0 370.0 177 166 -1 -1000 -1000 -1000 -10 9.911922 281.0 83.0
406 -1 Car -1 -1 -10 319.0 183.0 498.0 250.0 67 179 -1 -1000 -1000 -1000 -10 5.186469 216.0 408.0
407 -1 Car -1 -1 -10 1136.0 71.0 1241.0 184.0 113 105 -1 -1000 -1000 -1000 -10 0.124796 127.0 1188.0
407 -1 Car -1 -1 -10 300.0 225.0 379.0 260.0 35 79 -1 -1000 -1000 -1000 -10 0.31401 242.0 339.0
407 -1 Car -1 -1 -10 301.0 184.0 466.0 264.0 80 165 -1 -1000 -1000 -1000 -10 2.617934 224.0 383.0
407 -1 Car -1 -1 -10 0.0 130.0 146.0 371.0 241 146 -1 -1000 -1000 -1000 -10 8.900928 250.0 73.0
408 -1 Car -1 -1 -10 286.0 186.0 449.0 269.0 83 163 -1 -1000 -1000 -1000 -10 3.397225 227.0 367.0
408 -1 Car -1 -1 -10 0.0 165.0 113.0 369.0 204 113 -1 -1000 -1000 -1000 -10 6.45054 267.0 56.0
408 -1 Car -1 -1 -10 284.0 222.0 363.0 264.0 42 79 -1 -1000 -1000 -1000 -10 5.904325 243.0 323.0
409 -1 Car -1 -1 -10 269.0 184.0 429.0 275.0 91 160 -1 -1000 -1000 -1000 -10 4.893887 229.0 349.0
409 -1 Cyclist -1 -1 -10 299.0 189.0 323.0 222.0 33 24 -1 -1000 -1000 -1000 -10 -0.110094 205.0 311.0
409 -1 Cyclist -1 -1 -10 658.0 155.0 680.0 185.0 30 22 -1 -1000 -1000 -1000 -10 1.824578 170.0 669.0
409 -1 Car -1 -1 -10 274.0 218.0 363.0 266.0 48 89 -1 -1000 -1000 -1000 -10 1.448952 242.0 318.0
409 -1 Pedestrian -1 -1 -10 283.0 185.0 300.0 223.0 38 17 -1 -1000 -1000 -1000 -10 0.511853 204.0 291.0
410 -1 Car -1 -1 -10 256.0 187.0 425.0 282.0 95 169 -1 -1000 -1000 -1000 -10 5.81331 234.0 340.0
410 -1 Car -1 -1 -10 244.0 226.0 353.0 272.0 46 109 -1 -1000 -1000 -1000 -10 0.946505 249.0 298.0
411 -1 Car -1 -1 -10 241.0 192.0 418.0 278.0 86 177 -1 -1000 -1000 -1000 -10 8.558736 235.0 329.0
412 -1 Cyclist -1 -1 -10 598.0 148.0 640.0 198.0 50 42 -1 -1000 -1000 -1000 -10 -0.551641 173.0 619.0
412 -1 Car -1 -1 -10 210.0 233.0 304.0 281.0 48 94 -1 -1000 -1000 -1000 -10 -0.547499 257.0 257.0
412 -1 Car -1 -1 -10 207.0 192.0 407.0 287.0 95 200 -1 -1000 -1000 -1000 -10 8.794312 239.0 307.0
413 -1 Car -1 -1 -10 181.0 193.0 409.0 290.0 97 228 -1 -1000 -1000 -1000 -10 10.864207 241.0 295.0
413 -1 Pedestrian -1 -1 -10 358.0 155.0 424.0 312.0 157 66 -1 -1000 -1000 -1000 -10 -0.996583 233.0 391.0
414 -1 Cyclist -1 -1 -10 583.0 183.0 597.0 206.0 23 14 -1 -1000 -1000 -1000 -10 0.578753 194.0 590.0
414 -1 Car -1 -1 -10 174.0 197.0 374.0 302.0 105 200 -1 -1000 -1000 -1000 -10 13.096383 249.0 274.0
414 -1 Cyclist -1 -1 -10 601.0 152.0 636.0 201.0 49 35 -1 -1000 -1000 -1000 -10 0.448161 176.0 618.0
415 -1 Car -1 -1 -10 141.0 194.0 393.0 306.0 112 252 -1 -1000 -1000 -1000 -10 13.871638 250.0 267.0
416 -1 Car -1 -1 -10 94.0 201.0 376.0 303.0 102 282 -1 -1000 -1000 -1000 -10 13.340472 252.0 235.0
416 -1 Pedestrian -1 -1 -10 350.0 151.0 424.0 321.0 170 74 -1 -1000 -1000 -1000 -10 -0.362696 236.0 387.0
417 -1 Car -1 -1 -10 65.0 201.0 365.0 325.0 124 300 -1 -1000 -1000 -1000 -10 12.635171 263.0 215.0
418 -1 Cyclist -1 -1 -10 599.0 151.0 633.0 201.0 50 34 -1 -1000 -1000 -1000 -10 -0.842105 176.0 616.0
418 -1 Car -1 -1 -10 36.0 200.0 366.0 328.0 128 330 -1 -1000 -1000 -1000 -10 12.821256 264.0 201.0
419 -1 Pedestrian -1 -1 -10 348.0 101.0 423.0 311.0 210 75 -1 -1000 -1000 -1000 -10 -0.691291 206.0 385.0
419 -1 Car -1 -1 -10 7.0 198.0 302.0 344.0 146 295 -1 -1000 -1000 -1000 -10 12.720046 271.0 154.0
420 -1 Cyclist -1 -1 -10 298.0 164.0 337.0 220.0 56 39 -1 -1000 -1000 -1000 -10 -0.925748 192.0 317.0
420 -1 Pedestrian -1 -1 -10 361.0 121.0 431.0 316.0 195 70 -1 -1000 -1000 -1000 -10 0.714272 218.0 396.0
420 -1 Car -1 -1 -10 0.0 205.0 295.0 350.0 145 295 -1 -1000 -1000 -1000 -10 14.008037 277.0 147.0
421 -1 Pedestrian -1 -1 -10 286.0 186.0 300.0 225.0 39 14 -1 -1000 -1000 -1000 -10 0.536087 205.0 293.0
421 -1 Cyclist -1 -1 -10 306.0 191.0 329.0 219.0 28 23 -1 -1000 -1000 -1000 -10 -0.647735 205.0 317.0
421 -1 Pedestrian -1 -1 -10 330.0 155.0 415.0 251.0 96 85 -1 -1000 -1000 -1000 -10 0.710717 203.0 372.0
421 -1 Car -1 -1 -10 0.0 201.0 256.0 369.0 168 256 -1 -1000 -1000 -1000 -10 12.413934 285.0 128.0
422 -1 Car -1 -1 -10 0.0 206.0 222.0 364.0 158 222 -1 -1000 -1000 -1000 -10 10.370242 285.0 111.0
422 -1 Pedestrian -1 -1 -10 286.0 189.0 297.0 223.0 34 11 -1 -1000 -1000 -1000 -10 -0.657417 206.0 291.0
422 -1 Pedestrian -1 -1 -10 359.0 153.0 423.0 320.0 167 64 -1 -1000 -1000 -1000 -10 -0.892735 236.0 391.0
422 -1 Cyclist -1 -1 -10 308.0 190.0 331.0 219.0 29 23 -1 -1000 -1000 -1000 -10 0.468021 204.0 319.0
423 -1 Pedestrian -1 -1 -10 451.0 188.0 491.0 230.0 42 40 -1 -1000 -1000 -1000 -10 -0.316328 209.0 471.0
423 -1 Pedestrian -1 -1 -10 287.0 190.0 299.0 223.0 33 12 -1 -1000 -1000 -1000 -10 0.645373 206.0 293.0
423 -1 Car -1 -1 -10 0.0 210.0 217.0 363.0 153 217 -1 -1000 -1000 -1000 -10 7.116305 286.0 108.0
424 -1 Pedestrian -1 -1 -10 345.0 119.0 420.0 299.0 180 75 -1 -1000 -1000 -1000 -10 -0.66363 209.0 382.0
424 -1 Car -1 -1 -10 53.0 205.0 415.0 366.0 161 362 -1 -1000 -1000 -1000 -10 0.429791 285.0 234.0
424 -1 Pedestrian -1 -1 -10 285.0 189.0 300.0 224.0 35 15 -1 -1000 -1000 -1000 -10 -0.265376 206.0 292.0
424 -1 Car -1 -1 -10 0.0 199.0 167.0 374.0 175 167 -1 -1000 -1000 -1000 -10 8.738706 286.0 83.0
425 -1 Pedestrian -1 -1 -10 285.0 188.0 299.0 224.0 36 14 -1 -1000 -1000 -1000 -10 -0.752685 206.0 292.0
425 -1 Pedestrian -1 -1 -10 362.0 158.0 425.0 307.0 149 63 -1 -1000 -1000 -1000 -10 -0.307721 232.0 393.0
425 -1 Car -1 -1 -10 2.0 203.0 140.0 374.0 171 138 -1 -1000 -1000 -1000 -10 5.591223 288.0 71.0
426 -1 Car -1 -1 -10 1140.0 70.0 1241.0 183.0 113 101 -1 -1000 -1000 -1000 -10 -0.760262 126.0 1190.0
426 -1 Car -1 -1 -10 1.0 223.0 89.0 374.0 151 88 -1 -1000 -1000 -1000 -10 4.206774 298.0 45.0
426 -1 Cyclist -1 -1 -10 306.0 191.0 331.0 221.0 30 25 -1 -1000 -1000 -1000 -10 0.536179 206.0 318.0
426 -1 Pedestrian -1 -1 -10 353.0 105.0 426.0 302.0 197 73 -1 -1000 -1000 -1000 -10 -0.373537 203.0 389.0
427 -1 Pedestrian -1 -1 -10 288.0 189.0 300.0 221.0 32 12 -1 -1000 -1000 -1000 -10 0.144107 205.0 294.0
427 -1 Cyclist -1 -1 -10 660.0 157.0 676.0 182.0 25 16 -1 -1000 -1000 -1000 -10 0.312179 169.0 668.0
427 -1 Pedestrian -1 -1 -10 336.0 159.0 435.0 289.0 130 99 -1 -1000 -1000 -1000 -10 0.255107 224.0 385.0
427 -1 Cyclist -1 -1 -10 301.0 189.0 332.0 222.0 33 31 -1 -1000 -1000 -1000 -10 0.874591 205.0 316.0
428 -1 Cyclist -1 -1 -10 310.0 192.0 330.0 221.0 29 20 -1 -1000 -1000 -1000 -10 0.101616 206.0 320.0
428 -1 Pedestrian -1 -1 -10 360.0 115.0 428.0 308.0 193 68 -1 -1000 -1000 -1000 -10 -0.062856 211.0 394.0
429 -1 Pedestrian -1 -1 -10 360.0 124.0 425.0 315.0 191 65 -1 -1000 -1000 -1000 -10 1.463475 219.0 392.0
429 -1 Cyclist -1 -1 -10 296.0 165.0 336.0 223.0 58 40 -1 -1000 -1000 -1000 -10 -0.453091 194.0 316.0
429 -1 Pedestrian -1 -1 -10 284.0 188.0 299.0 225.0 37 15 -1 -1000 -1000 -1000 -10 -0.160393 206.0 291.0
430 -1 Pedestrian -1 -1 -10 286.0 192.0 296.0 225.0 33 10 -1 -1000 -1000 -1000 -10 -0.396221 208.0 291.0
430 -1 Cyclist -1 -1 -10 307.0 190.0 330.0 219.0 29 23 -1 -1000 -1000 -1000 -10 1.474874 204.0 318.0
430 -1 Car -1 -1 -10 1124.0 76.0 1241.0 176.0 100 117 -1 -1000 -1000 -1000 -10 -0.680041 126.0 1182.0
