frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
303 -1 Pedestrian -1 -1 -10 700.0 167.0 707.0 194.0 27 7 -1 -1000 -1000 -1000 -10 0.217313 180.0 703.0
303 -1 Car -1 -1 -10 667.0 170.0 693.0 191.0 21 26 -1 -1000 -1000 -1000 -10 2.460298 180.0 680.0
304 -1 Car -1 -1 -10 841.0 173.0 1056.0 319.0 146 215 -1 -1000 -1000 -1000 -10 11.02546 246.0 948.0
304 -1 Car -1 -1 -10 588.0 179.0 663.0 247.0 68 75 -1 -1000 -1000 -1000 -10 13.170999 213.0 625.0
304 -1 Car -1 -1 -10 415.0 183.0 493.0 224.0 41 78 -1 -1000 -1000 -1000 -10 12.189077 203.0 454.0
304 -1 Car -1 -1 -10 561.0 172.0 599.0 201.0 29 38 -1 -1000 -1000 -1000 -10 9.237123 186.0 580.0
304 -1 Pedestrian -1 -1 -10 379.0 99.0 412.0 209.0 110 33 -1 -1000 -1000 -1000 -10 0.833249 154.0 395.0
304 -1 Car -1 -1 -10 671.0 174.0 696.0 191.0 17 25 -1 -1000 -1000 -1000 -10 4.384245 182.0 683.0
304 -1 Car -1 -1 -10 721.0 176.0 872.0 257.0 81 151 -1 -1000 -1000 -1000 -10 16.409882 216.0 796.0
304 -1 Car -1 -1 -10 283.0 184.0 391.0 230.0 46 108 -1 -1000 -1000 -1000 -10 11.718776 207.0 337.0
304 -1 Car -1 -1 -10 8.0 174.0 274.0 336.0 162 266 -1 -1000 -1000 -1000 -10 16.130421 255.0 141.0
305 -1 Car -1 -1 -10 726.0 177.0 890.0 254.0 77 164 -1 -1000 -1000 -1000 -10 15.801936 215.0 808.0
305 -1 Car -1 -1 -10 867.0 177.0 1091.0 332.0 155 224 -1 -1000 -1000 -1000 -10 11.321546 254.0 979.0
305 -1 Car -1 -1 -10 265.0 182.0 375.0 230.0 48 110 -1 -1000 -1000 -1000 -10 11.276233 206.0 320.0
305 -1 Car -1 -1 -10 407.0 179.0 481.0 230.0 51 74 -1 -1000 -1000 -1000 -10 12.572322 204.0 444.0
305 -1 Car -1 -1 -10 553.0 173.0 590.0 199.0 26 37 -1 -1000 -1000 -1000 -10 8.881902 186.0 571.0
305 -1 Car -1 -1 -10 6.0 170.0 218.0 356.0 186 212 -1 -1000 -1000 -1000 -10 10.540911 263.0 112.0
305 -1 Car -1 -1 -10 591.0 177.0 659.0 244.0 67 68 -1 -1000 -1000 -1000 -10 12.97237 210.0 625.0
305 -1 Pedestrian -1 -1 -10 748.0 155.0 762.0 190.0 35 14 -1 -1000 -1000 -1000 -10 -0.546311 172.0 755.0
305 -1 Pedestrian -1 -1 -10 91.0 104.0 124.0 182.0 78 33 -1 -1000 -1000 -1000 -10 -0.638465 143.0 107.0
306 -1 Car -1 -1 -10 263.0 182.0 372.0 233.0 51 109 -1 -1000 -1000 -1000 -10 10.616267 207.0 317.0
306 -1 Car -1 -1 -10 437.0 180.0 490.0 208.0 28 53 -1 -1000 -1000 -1000 -10 2.069379 194.0 463.0
306 -1 Car -1 -1 -10 597.0 178.0 666.0 245.0 67 69 -1 -1000 -1000 -1000 -10 13.425925 211.0 631.0
306 -1 Car -1 -1 -10 884.0 183.0 1171.0 352.0 169 287 -1 -1000 -1000 -1000 -10 9.811824 267.0 1027.0
306 -1 Car -1 -1 -10 79.0 181.0 185.0 267.0 86 106 -1 -1000 -1000 -1000 -10 2.867645 224.0 132.0
306 -1 Car -1 -1 -10 374.0 182.0 470.0 231.0 49 96 -1 -1000 -1000 -1000 -10 10.66661 206.0 422.0
306 -1 Car -1 -1 -10 629.0 172.0 666.0 208.0 36 37 -1 -1000 -1000 -1000 -10 0.876254 190.0 647.0
306 -1 Car -1 -1 -10 551.0 172.0 588.0 201.0 29 37 -1 -1000 -1000 -1000 -10 12.09584 186.0 569.0
306 -1 Car -1 -1 -10 0.0 163.0 161.0 365.0 202 161 -1 -1000 -1000 -1000 -10 11.429887 264.0 80.0
306 -1 Car -1 -1 -10 740.0 177.0 913.0 260.0 83 173 -1 -1000 -1000 -1000 -10 15.457019 218.0 826.0
307 -1 Car -1 -1 -10 0.0 176.0 153.0 295.0 119 153 -1 -1000 -1000 -1000 -10 9.511611 235.0 76.0
307 -1 Car -1 -1 -10 426.0 181.0 490.0 210.0 29 64 -1 -1000 -1000 -1000 -10 7.243924 195.0 458.0
307 -1 Car -1 -1 -10 342.0 182.0 462.0 239.0 57 120 -1 -1000 -1000 -1000 -10 5.824275 210.0 402.0
307 -1 Car -1 -1 -10 245.0 180.0 378.0 237.0 57 133 -1 -1000 -1000 -1000 -10 10.520707 208.0 311.0
307 -1 Car -1 -1 -10 124.0 185.0 242.0 233.0 48 118 -1 -1000 -1000 -1000 -10 2.074734 209.0 183.0
307 -1 Pedestrian -1 -1 -10 746.0 148.0 764.0 187.0 39 18 -1 -1000 -1000 -1000 -10 0.892596 167.0 755.0
307 -1 Car -1 -1 -10 413.0 201.0 452.0 236.0 35 39 -1 -1000 -1000 -1000 -10 0.889541 218.0 432.0
307 -1 Car -1 -1 -10 754.0 176.0 916.0 263.0 87 162 -1 -1000 -1000 -1000 -10 17.177395 219.0 835.0
307 -1 Pedestrian -1 -1 -10 1163.0 262.0 1195.0 333.0 71 32 -1 -1000 -1000 -1000 -10 1.117337 297.0 1179.0
307 -1 Car -1 -1 -10 593.0 175.0 666.0 241.0 66 73 -1 -1000 -1000 -1000 -10 11.760543 208.0 629.0
307 -1 Car -1 -1 -10 547.0 172.0 584.0 201.0 29 37 -1 -1000 -1000 -1000 -10 11.39947 186.0 565.0
307 -1 Car -1 -1 -10 930.0 170.0 1187.0 371.0 201 257 -1 -1000 -1000 -1000 -10 11.614522 270.0 1058.0
308 -1 Car -1 -1 -10 757.0 174.0 933.0 269.0 95 176 -1 -1000 -1000 -1000 -10 17.428185 221.0 845.0
308 -1 Pedestrian -1 -1 -10 902.0 162.0 917.0 202.0 40 15 -1 -1000 -1000 -1000 -10 -0.542028 182.0 909.0
308 -1 Car -1 -1 -10 719.0 172.0 749.0 188.0 16 30 -1 -1000 -1000 -1000 -10 0.887964 180.0 734.0
308 -1 Car -1 -1 -10 235.0 182.0 339.0 239.0 57 104 -1 -1000 -1000 -1000 -10 4.629913 210.0 287.0
308 -1 Car -1 -1 -10 792.0 168.0 1180.0 279.0 111 388 -1 -1000 -1000 -1000 -10 1.45863 223.0 986.0
308 -1 Car -1 -1 -10 120.0 185.0 250.0 239.0 54 130 -1 -1000 -1000 -1000 -10 1.466486 212.0 185.0
308 -1 Car -1 -1 -10 639.0 171.0 686.0 200.0 29 47 -1 -1000 -1000 -1000 -10 3.110782 185.0 662.0
308 -1 Car -1 -1 -10 684.0 171.0 706.0 193.0 22 22 -1 -1000 -1000 -1000 -10 0.797491 182.0 695.0
308 -1 Pedestrian -1 -1 -10 1166.0 119.0 1236.0 374.0 255 70 -1 -1000 -1000 -1000 -10 3.573921 246.0 1201.0
308 -1 Car -1 -1 -10 539.0 173.0 584.0 202.0 29 45 -1 -1000 -1000 -1000 -10 13.164212 187.0 561.0
308 -1 Car -1 -1 -10 597.0 174.0 670.0 240.0 66 73 -1 -1000 -1000 -1000 -10 12.67069 207.0 633.0
308 -1 Car -1 -1 -10 273.0 183.0 440.0 246.0 63 167 -1 -1000 -1000 -1000 -10 9.165568 214.0 356.0
308 -1 Pedestrian -1 -1 -10 395.0 154.0 417.0 210.0 56 22 -1 -1000 -1000 -1000 -10 -0.705272 182.0 406.0
308 -1 Car -1 -1 -10 431.0 180.0 490.0 214.0 34 59 -1 -1000 -1000 -1000 -10 8.779265 197.0 460.0
308 -1 Car -1 -1 -10 0.0 178.0 139.0 300.0 122 139 -1 -1000 -1000 -1000 -10 6.653918 239.0 69.0
308 -1 Car -1 -1 -10 994.0 167.0 1240.0 374.0 207 246 -1 -1000 -1000 -1000 -10 7.320067 270.0 1117.0
309 -1 Car -1 -1 -10 649.0 173.0 690.0 201.0 28 41 -1 -1000 -1000 -1000 -10 4.828521 187.0 669.0
309 -1 Car -1 -1 -10 253.0 185.0 424.0 258.0 73 171 -1 -1000 -1000 -1000 -10 10.554755 221.0 338.0
309 -1 Car -1 -1 -10 1024.0 157.0 1241.0 374.0 217 217 -1 -1000 -1000 -1000 -10 6.535219 265.0 1132.0
309 -1 Car -1 -1 -10 7.0 173.0 113.0 293.0 120 106 -1 -1000 -1000 -1000 -10 6.132329 233.0 60.0
309 -1 Car -1 -1 -10 604.0 175.0 671.0 239.0 64 67 -1 -1000 -1000 -1000 -10 13.064421 207.0 637.0
309 -1 Car -1 -1 -10 773.0 171.0 959.0 273.0 102 186 -1 -1000 -1000 -1000 -10 18.384621 222.0 866.0
309 -1 Cyclist -1 -1 -10 418.0 110.0 459.0 183.0 73 41 -1 -1000 -1000 -1000 -10 -0.001168 146.0 438.0
309 -1 Car -1 -1 -10 537.0 173.0 576.0 205.0 32 39 -1 -1000 -1000 -1000 -10 13.296803 189.0 556.0
309 -1 Cyclist -1 -1 -10 55.0 196.0 105.0 283.0 87 50 -1 -1000 -1000 -1000 -10 0.388372 239.0 80.0
309 -1 Car -1 -1 -10 83.0 189.0 198.0 240.0 51 115 -1 -1000 -1000 -1000 -10 3.237224 214.0 140.0
309 -1 Car -1 -1 -10 228.0 179.0 328.0 242.0 63 100 -1 -1000 -1000 -1000 -10 1.936431 210.0 278.0
309 -1 Car -1 -1 -10 686.0 172.0 708.0 191.0 19 22 -1 -1000 -1000 -1000 -10 1.68441 181.0 697.0
309 -1 Car -1 -1 -10 417.0 181.0 487.0 211.0 30 70 -1 -1000 -1000 -1000 -10 11.822233 196.0 452.0
310 -1 Car -1 -1 -10 66.0 186.0 234.0 245.0 59 168 -1 -1000 -1000 -1000 -10 2.546165 215.0 150.0
310 -1 Pedestrian -1 -1 -10 349.0 84.0 391.0 197.0 113 42 -1 -1000 -1000 -1000 -10 0.197809 140.0 370.0
310 -1 Car -1 -1 -10 784.0 177.0 1003.0 285.0 108 219 -1 -1000 -1000 -1000 -10 19.93664 231.0 893.0
310 -1 Car -1 -1 -10 610.0 172.0 681.0 239.0 67 71 -1 -1000 -1000 -1000 -10 16.27849 205.0 645.0
310 -1 Car -1 -1 -10 1128.0 159.0 1241.0 374.0 215 113 -1 -1000 -1000 -1000 -10 3.428592 266.0 1184.0
310 -1 Car -1 -1 -10 644.0 172.0 702.0 197.0 25 58 -1 -1000 -1000 -1000 -10 4.641492 184.0 673.0
310 -1 Car -1 -1 -10 419.0 181.0 490.0 212.0 31 71 -1 -1000 -1000 -1000 -10 11.283375 196.0 454.0
310 -1 Car -1 -1 -10 2.0 181.0 79.0 298.0 117 77 -1 -1000 -1000 -1000 -10 7.718179 239.0 40.0
310 -1 Car -1 -1 -10 214.0 188.0 379.0 278.0 90 165 -1 -1000 -1000 -1000 -10 12.037509 233.0 296.0
310 -1 Car -1 -1 -10 531.0 171.0 579.0 208.0 37 48 -1 -1000 -1000 -1000 -10 15.070033 189.0 555.0
311 -1 Car -1 -1 -10 412.0 180.0 488.0 214.0 34 76 -1 -1000 -1000 -1000 -10 10.8309 197.0 450.0
311 -1 Car -1 -1 -10 780.0 168.0 1002.0 296.0 128 222 -1 -1000 -1000 -1000 -10 18.168663 232.0 891.0
311 -1 Pedestrian -1 -1 -10 441.0 141.0 467.0 213.0 72 26 -1 -1000 -1000 -1000 -10 2.200079 177.0 454.0
311 -1 Car -1 -1 -10 23.0 187.0 193.0 247.0 60 170 -1 -1000 -1000 -1000 -10 3.6191 217.0 108.0
311 -1 Car -1 -1 -10 0.0 174.0 34.0 302.0 128 34 -1 -1000 -1000 -1000 -10 0.64615 238.0 17.0
311 -1 Car -1 -1 -10 668.0 171.0 708.0 197.0 26 40 -1 -1000 -1000 -1000 -10 5.286774 184.0 688.0
311 -1 Pedestrian -1 -1 -10 723.0 154.0 737.0 188.0 34 14 -1 -1000 -1000 -1000 -10 0.632826 171.0 730.0
311 -1 Car -1 -1 -10 527.0 173.0 573.0 205.0 32 46 -1 -1000 -1000 -1000 -10 12.960407 189.0 550.0
311 -1 Car -1 -1 -10 141.0 225.0 244.0 285.0 60 103 -1 -1000 -1000 -1000 -10 -0.800981 255.0 192.0
311 -1 Car -1 -1 -10 132.0 193.0 346.0 295.0 102 214 -1 -1000 -1000 -1000 -10 12.449916 244.0 239.0
311 -1 Pedestrian -1 -1 -10 394.0 150.0 415.0 198.0 48 21 -1 -1000 -1000 -1000 -10 -0.009867 174.0 404.0
311 -1 Car -1 -1 -10 609.0 174.0 681.0 239.0 65 72 -1 -1000 -1000 -1000 -10 12.708773 206.0 645.0
312 -1 Car -1 -1 -10 736.0 167.0 761.0 189.0 22 25 -1 -1000 -1000 -1000 -10 0.080053 178.0 748.0
312 -1 Car -1 -1 -10 46.0 197.0 315.0 323.0 126 269 -1 -1000 -1000 -1000 -10 11.214967 260.0 180.0
312 -1 Car -1 -1 -10 517.0 172.0 571.0 209.0 37 54 -1 -1000 -1000 -1000 -10 14.111168 190.0 544.0
312 -1 Car -1 -1 -10 791.0 166.0 1042.0 303.0 137 251 -1 -1000 -1000 -1000 -10 19.657974 234.0 916.0
312 -1 Car -1 -1 -10 618.0 174.0 687.0 244.0 70 69 -1 -1000 -1000 -1000 -10 12.253296 209.0 652.0
312 -1 Car -1 -1 -10 406.0 183.0 485.0 215.0 32 79 -1 -1000 -1000 -1000 -10 12.306298 199.0 445.0
312 -1 Car -1 -1 -10 201.0 182.0 369.0 258.0 76 168 -1 -1000 -1000 -1000 -10 0.189269 220.0 285.0
312 -1 Car -1 -1 -10 12.0 185.0 156.0 253.0 68 144 -1 -1000 -1000 -1000 -10 2.760508 219.0 84.0
312 -1 Car -1 -1 -10 664.0 170.0 713.0 195.0 25 49 -1 -1000 -1000 -1000 -10 7.573406 182.0 688.0
313 -1 Car -1 -1 -10 677.0 171.0 733.0 194.0 23 56 -1 -1000 -1000 -1000 -10 10.838236 182.0 705.0
313 -1 Car -1 -1 -10 0.0 178.0 301.0 372.0 194 301 -1 -1000 -1000 -1000 -10 10.935189 275.0 150.0
313 -1 Pedestrian -1 -1 -10 761.0 137.0 778.0 184.0 47 17 -1 -1000 -1000 -1000 -10 0.281302 160.0 769.0
313 -1 Car -1 -1 -10 17.0 182.0 191.0 264.0 82 174 -1 -1000 -1000 -1000 -10 -0.320391 223.0 104.0
313 -1 Cyclist -1 -1 -10 612.0 139.0 647.0 223.0 84 35 -1 -1000 -1000 -1000 -10 -0.935141 181.0 629.0
313 -1 Car -1 -1 -10 807.0 164.0 1093.0 323.0 159 286 -1 -1000 -1000 -1000 -10 18.793665 243.0 950.0
313 -1 Car -1 -1 -10 513.0 171.0 568.0 213.0 42 55 -1 -1000 -1000 -1000 -10 17.933662 192.0 540.0
313 -1 Car -1 -1 -10 411.0 181.0 487.0 217.0 36 76 -1 -1000 -1000 -1000 -10 14.754386 199.0 449.0
313 -1 Car -1 -1 -10 620.0 173.0 687.0 243.0 70 67 -1 -1000 -1000 -1000 -10 13.254944 208.0 653.0
313 -1 Pedestrian -1 -1 -10 346.0 83.0 388.0 211.0 128 42 -1 -1000 -1000 -1000 -10 1.189028 147.0 367.0
313 -1 Car -1 -1 -10 221.0 185.0 342.0 248.0 63 121 -1 -1000 -1000 -1000 -10 5.876873 216.0 281.0
314 -1 Car -1 -1 -10 404.0 180.0 487.0 217.0 37 83 -1 -1000 -1000 -1000 -10 12.050288 198.0 445.0
314 -1 Car -1 -1 -10 507.0 171.0 564.0 215.0 44 57 -1 -1000 -1000 -1000 -10 13.406716 193.0 535.0
314 -1 Car -1 -1 -10 878.0 174.0 1152.0 335.0 161 274 -1 -1000 -1000 -1000 -10 18.413862 254.0 1015.0
314 -1 Car -1 -1 -10 624.0 172.0 702.0 243.0 71 78 -1 -1000 -1000 -1000 -10 10.497562 207.0 663.0
314 -1 Car -1 -1 -10 685.0 170.0 744.0 194.0 24 59 -1 -1000 -1000 -1000 -10 8.835836 182.0 714.0
314 -1 Car -1 -1 -10 167.0 185.0 346.0 253.0 68 179 -1 -1000 -1000 -1000 -10 7.75872 219.0 256.0
314 -1 Car -1 -1 -10 8.0 188.0 225.0 352.0 164 217 -1 -1000 -1000 -1000 -10 5.963006 270.0 116.0
314 -1 Cyclist -1 -1 -10 723.0 152.0 755.0 199.0 47 32 -1 -1000 -1000 -1000 -10 -0.780651 175.0 739.0
315 -1 Car -1 -1 -10 877.0 169.0 1200.0 359.0 190 323 -1 -1000 -1000 -1000 -10 18.600466 264.0 1038.0
315 -1 Car -1 -1 -10 635.0 172.0 703.0 238.0 66 68 -1 -1000 -1000 -1000 -10 9.572865 205.0 669.0
315 -1 Car -1 -1 -10 153.0 185.0 329.0 259.0 74 176 -1 -1000 -1000 -1000 -10 9.355813 222.0 241.0
315 -1 Car -1 -1 -10 702.0 169.0 751.0 196.0 27 49 -1 -1000 -1000 -1000 -10 7.652485 182.0 726.0
315 -1 Car -1 -1 -10 0.0 186.0 94.0 366.0 180 94 -1 -1000 -1000 -1000 -10 6.490156 276.0 47.0
315 -1 Car -1 -1 -10 415.0 195.0 443.0 218.0 23 28 -1 -1000 -1000 -1000 -10 3.331534 206.0 429.0
315 -1 Car -1 -1 -10 16.0 180.0 273.0 367.0 187 257 -1 -1000 -1000 -1000 -10 2.738843 273.0 144.0
315 -1 Car -1 -1 -10 496.0 171.0 563.0 216.0 45 67 -1 -1000 -1000 -1000 -10 14.453418 193.0 529.0
315 -1 Pedestrian -1 -1 -10 570.0 172.0 580.0 199.0 27 10 -1 -1000 -1000 -1000 -10 -0.562048 185.0 575.0
315 -1 Car -1 -1 -10 410.0 181.0 493.0 219.0 38 83 -1 -1000 -1000 -1000 -10 12.568038 200.0 451.0
315 -1 Pedestrian -1 -1 -10 345.0 87.0 387.0 213.0 126 42 -1 -1000 -1000 -1000 -10 -0.082904 150.0 366.0
316 -1 Car -1 -1 -10 413.0 196.0 439.0 219.0 23 26 -1 -1000 -1000 -1000 -10 -0.800807 207.0 426.0
316 -1 Pedestrian -1 -1 -10 627.0 109.0 674.0 224.0 115 47 -1 -1000 -1000 -1000 -10 -0.072322 166.0 650.0
316 -1 Car -1 -1 -10 6.0 193.0 180.0 294.0 101 174 -1 -1000 -1000 -1000 -10 -0.166088 243.0 93.0
316 -1 Car -1 -1 -10 403.0 180.0 495.0 220.0 40 92 -1 -1000 -1000 -1000 -10 13.603677 200.0 449.0
316 -1 Car -1 -1 -10 638.0 173.0 714.0 237.0 64 76 -1 -1000 -1000 -1000 -10 10.95929 205.0 676.0
316 -1 Car -1 -1 -10 490.0 170.0 556.0 219.0 49 66 -1 -1000 -1000 -1000 -10 15.198995 194.0 523.0
316 -1 Car -1 -1 -10 135.0 184.0 310.0 262.0 78 175 -1 -1000 -1000 -1000 -10 10.088307 223.0 222.0
316 -1 Car -1 -1 -10 948.0 167.0 1236.0 363.0 196 288 -1 -1000 -1000 -1000 -10 16.898102 265.0 1092.0
316 -1 Car -1 -1 -10 713.0 170.0 768.0 194.0 24 55 -1 -1000 -1000 -1000 -10 12.522746 182.0 740.0
317 -1 Car -1 -1 -10 491.0 173.0 711.0 225.0 52 220 -1 -1000 -1000 -1000 -10 1.614743 199.0 601.0
317 -1 Car -1 -1 -10 487.0 168.0 553.0 223.0 55 66 -1 -1000 -1000 -1000 -10 13.82758 195.0 520.0
317 -1 Car -1 -1 -10 730.0 178.0 756.0 195.0 17 26 -1 -1000 -1000 -1000 -10 0.109734 186.0 743.0
317 -1 Car -1 -1 -10 0.0 143.0 92.0 366.0 223 92 -1 -1000 -1000 -1000 -10 2.559508 254.0 46.0
317 -1 Car -1 -1 -10 725.0 167.0 779.0 194.0 27 54 -1 -1000 -1000 -1000 -10 8.925895 180.0 752.0
317 -1 Pedestrian -1 -1 -10 339.0 79.0 388.0 215.0 136 49 -1 -1000 -1000 -1000 -10 0.167875 147.0 363.0
317 -1 Car -1 -1 -10 643.0 172.0 718.0 238.0 66 75 -1 -1000 -1000 -1000 -10 9.295484 205.0 680.0
317 -1 Car -1 -1 -10 407.0 179.0 497.0 220.0 41 90 -1 -1000 -1000 -1000 -10 12.668109 199.0 452.0
317 -1 Car -1 -1 -10 86.0 184.0 304.0 261.0 77 218 -1 -1000 -1000 -1000 -10 12.478572 222.0 195.0
317 -1 Car -1 -1 -10 1012.0 178.0 1223.0 372.0 194 211 -1 -1000 -1000 -1000 -10 10.651891 275.0 1117.0
318 -1 Car -1 -1 -10 747.0 166.0 800.0 195.0 29 53 -1 -1000 -1000 -1000 -10 6.789582 180.0 773.0
318 -1 Pedestrian -1 -1 -10 753.0 140.0 770.0 192.0 52 17 -1 -1000 -1000 -1000 -10 1.294189 166.0 761.0
318 -1 Car -1 -1 -10 1066.0 177.0 1241.0 374.0 197 175 -1 -1000 -1000 -1000 -10 10.590428 275.0 1153.0
318 -1 Car -1 -1 -10 406.0 180.0 489.0 221.0 41 83 -1 -1000 -1000 -1000 -10 9.639562 200.0 447.0
318 -1 Car -1 -1 -10 78.0 183.0 281.0 270.0 87 203 -1 -1000 -1000 -1000 -10 12.035728 226.0 179.0
318 -1 Car -1 -1 -10 657.0 173.0 726.0 233.0 60 69 -1 -1000 -1000 -1000 -10 11.135718 203.0 691.0
318 -1 Pedestrian -1 -1 -10 339.0 76.0 393.0 217.0 141 54 -1 -1000 -1000 -1000 -10 0.714943 146.0 366.0
318 -1 Pedestrian -1 -1 -10 737.0 147.0 750.0 192.0 45 13 -1 -1000 -1000 -1000 -10 -0.762788 169.0 743.0
318 -1 Car -1 -1 -10 741.0 172.0 768.0 198.0 26 27 -1 -1000 -1000 -1000 -10 2.658115 185.0 754.0
318 -1 Car -1 -1 -10 468.0 169.0 541.0 224.0 55 73 -1 -1000 -1000 -1000 -10 12.174763 196.0 504.0
319 -1 Pedestrian -1 -1 -10 1052.0 158.0 1072.0 209.0 51 20 -1 -1000 -1000 -1000 -10 0.771674 183.0 1062.0
319 -1 Car -1 -1 -10 410.0 180.0 496.0 228.0 48 86 -1 -1000 -1000 -1000 -10 8.310245 204.0 453.0
319 -1 Car -1 -1 -10 759.0 167.0 808.0 195.0 28 49 -1 -1000 -1000 -1000 -10 7.555826 181.0 783.0
319 -1 Car -1 -1 -10 455.0 171.0 537.0 232.0 61 82 -1 -1000 -1000 -1000 -10 13.702324 201.0 496.0
319 -1 Car -1 -1 -10 664.0 172.0 728.0 235.0 63 64 -1 -1000 -1000 -1000 -10 10.369987 203.0 696.0
319 -1 Pedestrian -1 -1 -10 747.0 147.0 764.0 185.0 38 17 -1 -1000 -1000 -1000 -10 -0.204079 166.0 755.0
319 -1 Pedestrian -1 -1 -10 760.0 157.0 776.0 199.0 42 16 -1 -1000 -1000 -1000 -10 0.560612 178.0 768.0
319 -1 Pedestrian -1 -1 -10 837.0 160.0 847.0 185.0 25 10 -1 -1000 -1000 -1000 -10 -0.276941 172.0 842.0
319 -1 Car -1 -1 -10 49.0 186.0 296.0 275.0 89 247 -1 -1000 -1000 -1000 -10 13.369075 230.0 172.0
320 -1 Car -1 -1 -10 674.0 167.0 737.0 237.0 70 63 -1 -1000 -1000 -1000 -10 11.994333 202.0 705.0
320 -1 Pedestrian -1 -1 -10 1075.0 158.0 1094.0 210.0 52 19 -1 -1000 -1000 -1000 -10 1.536392 184.0 1084.0
320 -1 Car -1 -1 -10 404.0 198.0 441.0 226.0 28 37 -1 -1000 -1000 -1000 -10 1.233703 212.0 422.0
320 -1 Car -1 -1 -10 774.0 165.0 838.0 192.0 27 64 -1 -1000 -1000 -1000 -10 7.32549 178.0 806.0
320 -1 Car -1 -1 -10 401.0 184.0 484.0 230.0 46 83 -1 -1000 -1000 -1000 -10 -0.656877 207.0 442.0
320 -1 Car -1 -1 -10 436.0 174.0 530.0 238.0 64 94 -1 -1000 -1000 -1000 -10 15.864731 206.0 483.0
320 -1 Cyclist -1 -1 -10 562.0 171.0 600.0 197.0 26 38 -1 -1000 -1000 -1000 -10 -0.326898 184.0 581.0
320 -1 Car -1 -1 -10 21.0 184.0 290.0 282.0 98 269 -1 -1000 -1000 -1000 -10 11.568728 233.0 155.0
321 -1 Car -1 -1 -10 7.0 186.0 274.0 288.0 102 267 -1 -1000 -1000 -1000 -10 12.721 237.0 140.0
321 -1 Cyclist -1 -1 -10 224.0 186.0 271.0 269.0 83 47 -1 -1000 -1000 -1000 -10 0.258838 227.0 247.0
321 -1 Car -1 -1 -10 408.0 175.0 519.0 251.0 76 111 -1 -1000 -1000 -1000 -10 17.83149 213.0 463.0
321 -1 Car -1 -1 -10 796.0 164.0 847.0 193.0 29 51 -1 -1000 -1000 -1000 -10 9.97915 178.0 821.0
321 -1 Pedestrian -1 -1 -10 847.0 161.0 858.0 190.0 29 11 -1 -1000 -1000 -1000 -10 -0.907831 175.0 852.0
321 -1 Pedestrian -1 -1 -10 336.0 85.0 392.0 222.0 137 56 -1 -1000 -1000 -1000 -10 1.048172 153.0 364.0
321 -1 Car -1 -1 -10 678.0 171.0 745.0 238.0 67 67 -1 -1000 -1000 -1000 -10 11.826041 204.0 711.0
322 -1 Pedestrian -1 -1 -10 329.0 77.0 388.0 220.0 143 59 -1 -1000 -1000 -1000 -10 -0.730953 148.0 358.0
322 -1 Car -1 -1 -10 809.0 167.0 870.0 192.0 25 61 -1 -1000 -1000 -1000 -10 7.956705 179.0 839.0
322 -1 Pedestrian -1 -1 -10 763.0 149.0 777.0 187.0 38 14 -1 -1000 -1000 -1000 -10 0.026684 168.0 770.0
322 -1 Car -1 -1 -10 0.0 185.0 266.0 291.0 106 266 -1 -1000 -1000 -1000 -10 14.503595 238.0 133.0
322 -1 Car -1 -1 -10 373.0 177.0 510.0 258.0 81 137 -1 -1000 -1000 -1000 -10 17.621147 217.0 441.0
322 -1 Pedestrian -1 -1 -10 438.0 108.0 483.0 257.0 149 45 -1 -1000 -1000 -1000 -10 -0.48717 182.0 460.0
322 -1 Car -1 -1 -10 687.0 174.0 756.0 241.0 67 69 -1 -1000 -1000 -1000 -10 13.358556 207.0 721.0
323 -1 Car -1 -1 -10 699.0 173.0 765.0 239.0 66 66 -1 -1000 -1000 -1000 -10 12.297021 206.0 732.0
323 -1 Car -1 -1 -10 0.0 185.0 236.0 306.0 121 236 -1 -1000 -1000 -1000 -10 13.020925 245.0 118.0
323 -1 Pedestrian -1 -1 -10 824.0 145.0 840.0 194.0 49 16 -1 -1000 -1000 -1000 -10 0.428949 169.0 832.0
323 -1 Pedestrian -1 -1 -10 448.0 130.0 508.0 258.0 128 60 -1 -1000 -1000 -1000 -10 1.140772 194.0 478.0
323 -1 Car -1 -1 -10 336.0 175.0 499.0 271.0 96 163 -1 -1000 -1000 -1000 -10 16.760355 223.0 417.0
323 -1 Car -1 -1 -10 828.0 163.0 891.0 195.0 32 63 -1 -1000 -1000 -1000 -10 8.975904 179.0 859.0
324 -1 Car -1 -1 -10 700.0 170.0 773.0 240.0 70 73 -1 -1000 -1000 -1000 -10 13.432695 205.0 736.0
324 -1 Car -1 -1 -10 846.0 163.0 917.0 193.0 30 71 -1 -1000 -1000 -1000 -10 9.255853 178.0 881.0
324 -1 Car -1 -1 -10 17.0 187.0 241.0 309.0 122 224 -1 -1000 -1000 -1000 -10 11.291717 248.0 129.0
324 -1 Car -1 -1 -10 298.0 175.0 480.0 300.0 125 182 -1 -1000 -1000 -1000 -10 15.700562 237.0 389.0
324 -1 Car -1 -1 -10 426.0 179.0 507.0 224.0 45 81 -1 -1000 -1000 -1000 -10 1.489433 201.0 466.0
324 -1 Pedestrian -1 -1 -10 1170.0 156.0 1196.0 216.0 60 26 -1 -1000 -1000 -1000 -10 1.082994 186.0 1183.0
