frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
554 -1 Cyclist -1 -1 -10 43.0 179.0 83.0 230.0 51 40 -1 -1000 -1000 -1000 -10 0.267729 204.0 63.0
554 -1 Car -1 -1 -10 0.0 198.0 497.0 374.0 176 497 -1 -1000 -1000 -1000 -10 0.674513 286.0 248.0
554 -1 Cyclist -1 -1 -10 780.0 185.0 806.0 217.0 32 26 -1 -1000 -1000 -1000 -10 -0.585214 201.0 793.0
554 -1 Car -1 -1 -10 338.0 176.0 551.0 374.0 198 213 -1 -1000 -1000 -1000 -10 5.37771 275.0 444.0
555 -1 Cyclist -1 -1 -10 708.0 175.0 739.0 219.0 44 31 -1 -1000 -1000 -1000 -10 2.256423 197.0 723.0
555 -1 Car -1 -1 -10 60.0 193.0 499.0 374.0 181 439 -1 -1000 -1000 -1000 -10 4.398461 283.0 279.0
555 -1 Cyclist -1 -1 -10 759.0 176.0 799.0 212.0 36 40 -1 -1000 -1000 -1000 -10 0.886262 194.0 779.0
556 -1 Car -1 -1 -10 58.0 198.0 502.0 369.0 171 444 -1 -1000 -1000 -1000 -10 5.004738 283.0 280.0
556 -1 Cyclist -1 -1 -10 509.0 192.0 523.0 220.0 28 14 -1 -1000 -1000 -1000 -10 0.847211 206.0 516.0
557 -1 Cyclist -1 -1 -10 597.0 185.0 641.0 222.0 37 44 -1 -1000 -1000 -1000 -10 3.130054 203.0 619.0
557 -1 Car -1 -1 -10 25.0 199.0 490.0 372.0 173 465 -1 -1000 -1000 -1000 -10 5.727106 285.0 257.0
557 -1 Cyclist -1 -1 -10 490.0 192.0 514.0 223.0 31 24 -1 -1000 -1000 -1000 -10 1.11983 207.0 502.0
558 -1 Cyclist -1 -1 -10 597.0 190.0 625.0 222.0 32 28 -1 -1000 -1000 -1000 -10 1.208612 206.0 611.0
558 -1 Cyclist -1 -1 -10 698.0 194.0 717.0 224.0 30 19 -1 -1000 -1000 -1000 -10 -0.491248 209.0 707.0
558 -1 Cyclist -1 -1 -10 489.0 193.0 511.0 224.0 31 22 -1 -1000 -1000 -1000 -10 2.62091 208.0 500.0
558 -1 Car -1 -1 -10 0.0 197.0 433.0 374.0 177 433 -1 -1000 -1000 -1000 -10 4.481126 285.0 216.0
559 -1 Car -1 -1 -10 14.0 204.0 395.0 374.0 170 381 -1 -1000 -1000 -1000 -10 3.29068 289.0 204.0
559 -1 Cyclist -1 -1 -10 583.0 189.0 628.0 223.0 34 45 -1 -1000 -1000 -1000 -10 0.506433 206.0 605.0
560 -1 Cyclist -1 -1 -10 672.0 171.0 714.0 224.0 53 42 -1 -1000 -1000 -1000 -10 1.665232 197.0 693.0
560 -1 Car -1 -1 -10 21.0 201.0 371.0 374.0 173 350 -1 -1000 -1000 -1000 -10 2.859517 287.0 196.0
560 -1 Pedestrian -1 -1 -10 1150.0 190.0 1156.0 218.0 28 6 -1 -1000 -1000 -1000 -10 1.565877 204.0 1153.0
560 -1 Cyclist -1 -1 -10 467.0 191.0 494.0 221.0 30 27 -1 -1000 -1000 -1000 -10 2.247825 206.0 480.0
561 -1 Car -1 -1 -10 16.0 193.0 339.0 374.0 181 323 -1 -1000 -1000 -1000 -10 2.54693 283.0 177.0
561 -1 Cyclist -1 -1 -10 459.0 191.0 484.0 220.0 29 25 -1 -1000 -1000 -1000 -10 1.165758 205.0 471.0
562 -1 Car -1 -1 -10 5.0 184.0 185.0 374.0 190 180 -1 -1000 -1000 -1000 -10 2.253667 279.0 95.0
562 -1 Cyclist -1 -1 -10 549.0 191.0 615.0 222.0 31 66 -1 -1000 -1000 -1000 -10 1.55886 206.0 582.0
562 -1 Cyclist -1 -1 -10 449.0 194.0 466.0 224.0 30 17 -1 -1000 -1000 -1000 -10 0.24028 209.0 457.0
563 -1 Cyclist -1 -1 -10 541.0 185.0 597.0 223.0 38 56 -1 -1000 -1000 -1000 -10 -0.646174 204.0 569.0
563 -1 Cyclist -1 -1 -10 650.0 182.0 684.0 222.0 40 34 -1 -1000 -1000 -1000 -10 -0.129506 202.0 667.0
563 -1 Cyclist -1 -1 -10 423.0 195.0 442.0 225.0 30 19 -1 -1000 -1000 -1000 -10 3.949835 210.0 432.0
564 -1 Cyclist -1 -1 -10 404.0 195.0 426.0 225.0 30 22 -1 -1000 -1000 -1000 -10 4.63274 210.0 415.0
565 -1 Cyclist -1 -1 -10 525.0 189.0 575.0 227.0 38 50 -1 -1000 -1000 -1000 -10 -0.863095 208.0 550.0
565 -1 Cyclist -1 -1 -10 149.0 173.0 207.0 231.0 58 58 -1 -1000 -1000 -1000 -10 1.798173 202.0 178.0
565 -1 Cyclist -1 -1 -10 398.0 195.0 417.0 225.0 30 19 -1 -1000 -1000 -1000 -10 7.974297 210.0 407.0
566 -1 Cyclist -1 -1 -10 684.0 191.0 707.0 220.0 29 23 -1 -1000 -1000 -1000 -10 -0.989404 205.0 695.0
566 -1 Cyclist -1 -1 -10 119.0 164.0 181.0 234.0 70 62 -1 -1000 -1000 -1000 -10 -0.758453 199.0 150.0
566 -1 Cyclist -1 -1 -10 876.0 185.0 921.0 229.0 44 45 -1 -1000 -1000 -1000 -10 -0.985344 207.0 898.0
566 -1 Cyclist -1 -1 -10 380.0 196.0 399.0 226.0 30 19 -1 -1000 -1000 -1000 -10 7.275863 211.0 389.0
567 -1 Cyclist -1 -1 -10 359.0 194.0 375.0 227.0 33 16 -1 -1000 -1000 -1000 -10 2.58211 210.0 367.0
567 -1 Cyclist -1 -1 -10 488.0 192.0 547.0 222.0 30 59 -1 -1000 -1000 -1000 -10 -0.579075 207.0 517.0
568 -1 Cyclist -1 -1 -10 599.0 177.0 633.0 224.0 47 34 -1 -1000 -1000 -1000 -10 1.784968 200.0 616.0
568 -1 Cyclist -1 -1 -10 342.0 196.0 361.0 229.0 33 19 -1 -1000 -1000 -1000 -10 7.862601 212.0 351.0
569 -1 Cyclist -1 -1 -10 791.0 182.0 829.0 219.0 37 38 -1 -1000 -1000 -1000 -10 0.950007 200.0 810.0
569 -1 Cyclist -1 -1 -10 303.0 192.0 360.0 223.0 31 57 -1 -1000 -1000 -1000 -10 -0.483172 207.0 331.0
570 -1 Cyclist -1 -1 -10 304.0 198.0 329.0 230.0 32 25 -1 -1000 -1000 -1000 -10 1.08026 214.0 316.0
570 -1 Cyclist -1 -1 -10 441.0 193.0 502.0 230.0 37 61 -1 -1000 -1000 -1000 -10 -0.596992 211.0 471.0
570 -1 Cyclist -1 -1 -10 458.0 191.0 480.0 223.0 32 22 -1 -1000 -1000 -1000 -10 1.344702 207.0 469.0
571 -1 Cyclist -1 -1 -10 663.0 173.0 703.0 220.0 47 40 -1 -1000 -1000 -1000 -10 -0.924389 196.0 683.0
572 -1 Cyclist -1 -1 -10 278.0 199.0 298.0 234.0 35 20 -1 -1000 -1000 -1000 -10 4.76065 216.0 288.0
572 -1 Cyclist -1 -1 -10 438.0 188.0 461.0 226.0 38 23 -1 -1000 -1000 -1000 -10 1.729951 207.0 449.0
573 -1 Cyclist -1 -1 -10 262.0 201.0 285.0 237.0 36 23 -1 -1000 -1000 -1000 -10 3.05893 219.0 273.0
573 -1 Cyclist -1 -1 -10 629.0 196.0 648.0 224.0 28 19 -1 -1000 -1000 -1000 -10 0.72271 210.0 638.0
573 -1 Cyclist -1 -1 -10 555.0 161.0 603.0 227.0 66 48 -1 -1000 -1000 -1000 -10 1.021858 194.0 579.0
574 -1 Cyclist -1 -1 -10 403.0 194.0 452.0 236.0 42 49 -1 -1000 -1000 -1000 -10 -0.34531 215.0 427.0
574 -1 Cyclist -1 -1 -10 619.0 190.0 653.0 223.0 33 34 -1 -1000 -1000 -1000 -10 0.51768 206.0 636.0
574 -1 Cyclist -1 -1 -10 237.0 201.0 270.0 234.0 33 33 -1 -1000 -1000 -1000 -10 3.278035 217.0 253.0
575 -1 Cyclist -1 -1 -10 231.0 207.0 257.0 237.0 30 26 -1 -1000 -1000 -1000 -10 5.299575 222.0 244.0
575 -1 Cyclist -1 -1 -10 547.0 162.0 588.0 228.0 66 41 -1 -1000 -1000 -1000 -10 -0.923683 195.0 567.0
575 -1 Cyclist -1 -1 -10 409.0 195.0 462.0 232.0 37 53 -1 -1000 -1000 -1000 -10 -0.612163 213.0 435.0
576 -1 Cyclist -1 -1 -10 649.0 178.0 679.0 224.0 46 30 -1 -1000 -1000 -1000 -10 0.585745 201.0 664.0
576 -1 Cyclist -1 -1 -10 397.0 197.0 431.0 238.0 41 34 -1 -1000 -1000 -1000 -10 -0.310562 217.0 414.0
576 -1 Cyclist -1 -1 -10 228.0 204.0 252.0 242.0 38 24 -1 -1000 -1000 -1000 -10 2.010733 223.0 240.0
577 -1 Cyclist -1 -1 -10 227.0 207.0 252.0 241.0 34 25 -1 -1000 -1000 -1000 -10 1.618655 224.0 239.0
577 -1 Cyclist -1 -1 -10 396.0 194.0 430.0 240.0 46 34 -1 -1000 -1000 -1000 -10 2.614896 217.0 413.0
577 -1 Cyclist -1 -1 -10 543.0 173.0 593.0 229.0 56 50 -1 -1000 -1000 -1000 -10 0.08741 201.0 568.0
578 -1 Cyclist -1 -1 -10 395.0 193.0 437.0 236.0 43 42 -1 -1000 -1000 -1000 -10 -0.279594 214.0 416.0
578 -1 Cyclist -1 -1 -10 774.0 189.0 811.0 223.0 34 37 -1 -1000 -1000 -1000 -10 0.33587 206.0 792.0
579 -1 Cyclist -1 -1 -10 655.0 176.0 685.0 229.0 53 30 -1 -1000 -1000 -1000 -10 0.148677 202.0 670.0
580 -1 Cyclist -1 -1 -10 629.0 207.0 648.0 235.0 28 19 -1 -1000 -1000 -1000 -10 0.661832 221.0 638.0
580 -1 Cyclist -1 -1 -10 392.0 201.0 452.0 243.0 42 60 -1 -1000 -1000 -1000 -10 -0.631882 222.0 422.0
580 -1 Pedestrian -1 -1 -10 402.0 200.0 423.0 244.0 44 21 -1 -1000 -1000 -1000 -10 -0.597677 222.0 412.0
581 -1 Cyclist -1 -1 -10 96.0 208.0 136.0 250.0 42 40 -1 -1000 -1000 -1000 -10 1.872026 229.0 116.0
581 -1 Cyclist -1 -1 -10 664.0 180.0 697.0 231.0 51 33 -1 -1000 -1000 -1000 -10 1.697472 205.0 680.0
582 -1 Cyclist -1 -1 -10 407.0 203.0 456.0 243.0 40 49 -1 -1000 -1000 -1000 -10 -0.614316 223.0 431.0
583 -1 Cyclist -1 -1 -10 570.0 199.0 597.0 237.0 38 27 -1 -1000 -1000 -1000 -10 0.602699 218.0 583.0
583 -1 Cyclist -1 -1 -10 549.0 168.0 633.0 235.0 67 84 -1 -1000 -1000 -1000 -10 -0.880853 201.0 591.0
583 -1 Cyclist -1 -1 -10 647.0 209.0 674.0 238.0 29 27 -1 -1000 -1000 -1000 -10 3.258728 223.0 660.0
583 -1 Cyclist -1 -1 -10 416.0 206.0 479.0 245.0 39 63 -1 -1000 -1000 -1000 -10 0.051492 225.0 447.0
584 -1 Cyclist -1 -1 -10 688.0 182.0 719.0 230.0 48 31 -1 -1000 -1000 -1000 -10 0.188535 206.0 703.0
585 -1 Cyclist -1 -1 -10 670.0 205.0 690.0 238.0 33 20 -1 -1000 -1000 -1000 -10 2.290496 221.0 680.0
585 -1 Cyclist -1 -1 -10 241.0 217.0 263.0 252.0 35 22 -1 -1000 -1000 -1000 -10 1.826086 234.0 252.0
585 -1 Cyclist -1 -1 -10 432.0 213.0 498.0 241.0 28 66 -1 -1000 -1000 -1000 -10 0.162571 227.0 465.0
586 -1 Cyclist -1 -1 -10 430.0 203.0 517.0 245.0 42 87 -1 -1000 -1000 -1000 -10 -0.384937 224.0 473.0
586 -1 Cyclist -1 -1 -10 241.0 211.0 277.0 253.0 42 36 -1 -1000 -1000 -1000 -10 3.893066 232.0 259.0
587 -1 Cyclist -1 -1 -10 698.0 196.0 725.0 235.0 39 27 -1 -1000 -1000 -1000 -10 -0.226893 215.0 711.0
587 -1 Cyclist -1 -1 -10 261.0 217.0 285.0 252.0 35 24 -1 -1000 -1000 -1000 -10 0.487871 234.0 273.0
587 -1 Cyclist -1 -1 -10 450.0 200.0 498.0 249.0 49 48 -1 -1000 -1000 -1000 -10 3.015933 224.0 474.0
588 -1 Cyclist -1 -1 -10 268.0 215.0 299.0 251.0 36 31 -1 -1000 -1000 -1000 -10 2.972027 233.0 283.0
588 -1 Cyclist -1 -1 -10 116.0 232.0 126.0 253.0 21 10 -1 -1000 -1000 -1000 -10 -0.594643 242.0 121.0
589 -1 Cyclist -1 -1 -10 492.0 211.0 564.0 249.0 38 72 -1 -1000 -1000 -1000 -10 0.314867 230.0 528.0
589 -1 Cyclist -1 -1 -10 732.0 216.0 760.0 244.0 28 28 -1 -1000 -1000 -1000 -10 1.118175 230.0 746.0
589 -1 Cyclist -1 -1 -10 290.0 222.0 316.0 256.0 34 26 -1 -1000 -1000 -1000 -10 5.378368 239.0 303.0
590 -1 Cyclist -1 -1 -10 307.0 220.0 331.0 259.0 39 24 -1 -1000 -1000 -1000 -10 6.562315 239.0 319.0
591 -1 Cyclist -1 -1 -10 778.0 217.0 814.0 249.0 32 36 -1 -1000 -1000 -1000 -10 -0.612093 233.0 796.0
591 -1 Cyclist -1 -1 -10 326.0 224.0 355.0 257.0 33 29 -1 -1000 -1000 -1000 -10 5.198464 240.0 340.0
591 -1 Cyclist -1 -1 -10 685.0 185.0 738.0 249.0 64 53 -1 -1000 -1000 -1000 -10 0.341941 217.0 711.0
592 -1 Cyclist -1 -1 -10 349.0 221.0 380.0 261.0 40 31 -1 -1000 -1000 -1000 -10 3.709037 241.0 364.0
593 -1 Cyclist -1 -1 -10 380.0 226.0 399.0 259.0 33 19 -1 -1000 -1000 -1000 -10 1.975509 242.0 389.0
593 -1 Cyclist -1 -1 -10 858.0 223.0 875.0 255.0 32 17 -1 -1000 -1000 -1000 -10 1.433547 239.0 866.0
594 -1 Cyclist -1 -1 -10 613.0 211.0 691.0 258.0 47 78 -1 -1000 -1000 -1000 -10 -0.714385 234.0 652.0
594 -1 Cyclist -1 -1 -10 409.0 225.0 436.0 258.0 33 27 -1 -1000 -1000 -1000 -10 3.513482 241.0 422.0
595 -1 Cyclist -1 -1 -10 946.0 194.0 976.0 248.0 54 30 -1 -1000 -1000 -1000 -10 2.817715 221.0 961.0
595 -1 Cyclist -1 -1 -10 440.0 224.0 460.0 249.0 25 20 -1 -1000 -1000 -1000 -10 0.840488 236.0 450.0
596 -1 Cyclist -1 -1 -10 472.0 218.0 499.0 253.0 35 27 -1 -1000 -1000 -1000 -10 4.31889 235.0 485.0
596 -1 Cyclist -1 -1 -10 997.0 217.0 1028.0 249.0 32 31 -1 -1000 -1000 -1000 -10 -0.730665 233.0 1012.0
597 -1 Cyclist -1 -1 -10 504.0 218.0 531.0 251.0 33 27 -1 -1000 -1000 -1000 -10 0.693013 234.0 517.0
597 -1 Cyclist -1 -1 -10 1053.0 182.0 1109.0 251.0 69 56 -1 -1000 -1000 -1000 -10 1.880194 216.0 1081.0
598 -1 Cyclist -1 -1 -10 533.0 215.0 565.0 250.0 35 32 -1 -1000 -1000 -1000 -10 5.199543 232.0 549.0
599 -1 Cyclist -1 -1 -10 820.0 205.0 912.0 256.0 51 92 -1 -1000 -1000 -1000 -10 -0.578653 230.0 866.0
599 -1 Cyclist -1 -1 -10 299.0 171.0 378.0 258.0 87 79 -1 -1000 -1000 -1000 -10 -0.33254 214.0 338.0
599 -1 Cyclist -1 -1 -10 578.0 215.0 600.0 248.0 33 22 -1 -1000 -1000 -1000 -10 3.861651 231.0 589.0
600 -1 Cyclist -1 -1 -10 620.0 216.0 640.0 247.0 31 20 -1 -1000 -1000 -1000 -10 -0.484128 231.0 630.0
600 -1 Cyclist -1 -1 -10 836.0 122.0 979.0 264.0 142 143 -1 -1000 -1000 -1000 -10 -0.410063 193.0 907.0
601 -1 Cyclist -1 -1 -10 652.0 211.0 678.0 247.0 36 26 -1 -1000 -1000 -1000 -10 1.640636 229.0 665.0
602 -1 Cyclist -1 -1 -10 686.0 207.0 730.0 241.0 34 44 -1 -1000 -1000 -1000 -10 2.93544 224.0 708.0
603 -1 Cyclist -1 -1 -10 743.0 213.0 777.0 247.0 34 34 -1 -1000 -1000 -1000 -10 5.609375 230.0 760.0
604 -1 Cyclist -1 -1 -10 791.0 208.0 827.0 243.0 35 36 -1 -1000 -1000 -1000 -10 2.488322 225.0 809.0
604 -1 Pedestrian -1 -1 -10 18.0 98.0 77.0 219.0 121 59 -1 -1000 -1000 -1000 -10 -0.344947 158.0 47.0
605 -1 Pedestrian -1 -1 -10 67.0 107.0 118.0 242.0 135 51 -1 -1000 -1000 -1000 -10 0.013726 174.0 92.0
605 -1 Cyclist -1 -1 -10 843.0 209.0 893.0 266.0 57 50 -1 -1000 -1000 -1000 -10 1.870585 237.0 868.0
606 -1 Pedestrian -1 -1 -10 294.0 177.0 313.0 228.0 51 19 -1 -1000 -1000 -1000 -10 0.651646 202.0 303.0
607 -1 Car -1 -1 -10 0.0 186.0 41.0 217.0 31 41 -1 -1000 -1000 -1000 -10 5.489365 201.0 20.0
607 -1 Pedestrian -1 -1 -10 186.0 110.0 197.0 146.0 36 11 -1 -1000 -1000 -1000 -10 -0.558359 128.0 191.0
607 -1 Pedestrian -1 -1 -10 173.0 111.0 218.0 213.0 102 45 -1 -1000 -1000 -1000 -10 1.422663 162.0 195.0
608 -1 Car -1 -1 -10 48.0 190.0 95.0 221.0 31 47 -1 -1000 -1000 -1000 -10 8.015285 205.0 71.0
608 -1 Pedestrian -1 -1 -10 324.0 164.0 332.0 195.0 31 8 -1 -1000 -1000 -1000 -10 1.324629 179.0 328.0
609 -1 Car -1 -1 -10 101.0 190.0 147.0 221.0 31 46 -1 -1000 -1000 -1000 -10 11.702887 205.0 124.0
610 -1 Car -1 -1 -10 148.0 194.0 197.0 224.0 30 49 -1 -1000 -1000 -1000 -10 10.619065 209.0 172.0
611 -1 Cyclist -1 -1 -10 774.0 156.0 889.0 271.0 115 115 -1 -1000 -1000 -1000 -10 -0.236596 213.0 831.0
611 -1 Car -1 -1 -10 199.0 194.0 239.0 225.0 31 40 -1 -1000 -1000 -1000 -10 8.400861 209.0 219.0
612 -1 Car -1 -1 -10 234.0 192.0 277.0 222.0 30 43 -1 -1000 -1000 -1000 -10 11.349421 207.0 255.0
613 -1 Car -1 -1 -10 273.0 187.0 312.0 217.0 30 39 -1 -1000 -1000 -1000 -10 13.748598 202.0 292.0
614 -1 Car -1 -1 -10 308.0 184.0 348.0 218.0 34 40 -1 -1000 -1000 -1000 -10 12.770838 201.0 328.0
615 -1 Car -1 -1 -10 339.0 185.0 377.0 215.0 30 38 -1 -1000 -1000 -1000 -10 15.763657 200.0 358.0
616 -1 Car -1 -1 -10 366.0 185.0 408.0 217.0 32 42 -1 -1000 -1000 -1000 -10 14.666513 201.0 387.0
617 -1 Car -1 -1 -10 396.0 183.0 437.0 214.0 31 41 -1 -1000 -1000 -1000 -10 10.935811 198.0 416.0
618 -1 Car -1 -1 -10 423.0 180.0 470.0 212.0 32 47 -1 -1000 -1000 -1000 -10 13.360119 196.0 446.0
619 -1 Pedestrian -1 -1 -10 663.0 166.0 673.0 198.0 32 10 -1 -1000 -1000 -1000 -10 -0.786232 182.0 668.0
619 -1 Car -1 -1 -10 452.0 179.0 498.0 211.0 32 46 -1 -1000 -1000 -1000 -10 14.512478 195.0 475.0
620 -1 Pedestrian -1 -1 -10 692.0 168.0 702.0 200.0 32 10 -1 -1000 -1000 -1000 -10 6.012471 184.0 697.0
620 -1 Car -1 -1 -10 473.0 180.0 517.0 212.0 32 44 -1 -1000 -1000 -1000 -10 17.209398 196.0 495.0
620 -1 Car -1 -1 -10 497.0 177.0 528.0 193.0 16 31 -1 -1000 -1000 -1000 -10 -0.874262 185.0 512.0
621 -1 Car -1 -1 -10 526.0 177.0 553.0 203.0 26 27 -1 -1000 -1000 -1000 -10 2.22296 190.0 539.0
621 -1 Car -1 -1 -10 497.0 178.0 537.0 212.0 34 40 -1 -1000 -1000 -1000 -10 16.901964 195.0 517.0
621 -1 Pedestrian -1 -1 -10 717.0 169.0 726.0 197.0 28 9 -1 -1000 -1000 -1000 -10 2.076423 183.0 721.0
621 -1 Car -1 -1 -10 537.0 173.0 582.0 203.0 30 45 -1 -1000 -1000 -1000 -10 0.530612 188.0 559.0
622 -1 Car -1 -1 -10 545.0 175.0 570.0 198.0 23 25 -1 -1000 -1000 -1000 -10 5.152978 186.0 557.0
622 -1 Pedestrian -1 -1 -10 735.0 171.0 744.0 200.0 29 9 -1 -1000 -1000 -1000 -10 2.451268 185.0 739.0
622 -1 Car -1 -1 -10 507.0 178.0 551.0 214.0 36 44 -1 -1000 -1000 -1000 -10 17.568338 196.0 529.0
623 -1 Car -1 -1 -10 555.0 175.0 584.0 200.0 25 29 -1 -1000 -1000 -1000 -10 6.827571 187.0 569.0
623 -1 Pedestrian -1 -1 -10 753.0 164.0 764.0 195.0 31 11 -1 -1000 -1000 -1000 -10 4.049854 179.0 758.0
623 -1 Car -1 -1 -10 517.0 176.0 563.0 212.0 36 46 -1 -1000 -1000 -1000 -10 17.746723 194.0 540.0
624 -1 Car -1 -1 -10 567.0 172.0 600.0 196.0 24 33 -1 -1000 -1000 -1000 -10 5.107069 184.0 583.0
624 -1 Car -1 -1 -10 518.0 177.0 572.0 215.0 38 54 -1 -1000 -1000 -1000 -10 16.075174 196.0 545.0
624 -1 Pedestrian -1 -1 -10 766.0 167.0 778.0 201.0 34 12 -1 -1000 -1000 -1000 -10 6.569666 184.0 772.0
624 -1 Cyclist -1 -1 -10 809.0 146.0 863.0 194.0 48 54 -1 -1000 -1000 -1000 -10 0.644316 170.0 836.0
625 -1 Car -1 -1 -10 576.0 173.0 604.0 198.0 25 28 -1 -1000 -1000 -1000 -10 6.299488 185.0 590.0
625 -1 Pedestrian -1 -1 -10 777.0 168.0 788.0 198.0 30 11 -1 -1000 -1000 -1000 -10 5.526235 183.0 782.0
625 -1 Car -1 -1 -10 523.0 176.0 579.0 217.0 41 56 -1 -1000 -1000 -1000 -10 17.290911 196.0 551.0
626 -1 Pedestrian -1 -1 -10 691.0 152.0 703.0 176.0 24 12 -1 -1000 -1000 -1000 -10 0.027456 164.0 697.0
626 -1 Car -1 -1 -10 580.0 173.0 612.0 197.0 24 32 -1 -1000 -1000 -1000 -10 8.216052 185.0 596.0
626 -1 Pedestrian -1 -1 -10 736.0 61.0 751.0 110.0 49 15 -1 -1000 -1000 -1000 -10 0.885156 85.0 743.0
626 -1 Pedestrian -1 -1 -10 784.0 163.0 798.0 200.0 37 14 -1 -1000 -1000 -1000 -10 3.362262 181.0 791.0
626 -1 Pedestrian -1 -1 -10 978.0 159.0 1014.0 245.0 86 36 -1 -1000 -1000 -1000 -10 0.208924 202.0 996.0
626 -1 Car -1 -1 -10 526.0 178.0 582.0 218.0 40 56 -1 -1000 -1000 -1000 -10 18.63521 198.0 554.0
627 -1 Pedestrian -1 -1 -10 792.0 168.0 804.0 198.0 30 12 -1 -1000 -1000 -1000 -10 5.564927 183.0 798.0
627 -1 Car -1 -1 -10 580.0 172.0 611.0 199.0 27 31 -1 -1000 -1000 -1000 -10 12.645364 185.0 595.0
627 -1 Car -1 -1 -10 515.0 176.0 580.0 220.0 44 65 -1 -1000 -1000 -1000 -10 17.601873 198.0 547.0
628 -1 Pedestrian -1 -1 -10 800.0 167.0 811.0 203.0 36 11 -1 -1000 -1000 -1000 -10 5.727338 185.0 805.0
628 -1 Car -1 -1 -10 581.0 171.0 612.0 199.0 28 31 -1 -1000 -1000 -1000 -10 11.048329 185.0 596.0
628 -1 Car -1 -1 -10 519.0 176.0 576.0 221.0 45 57 -1 -1000 -1000 -1000 -10 18.805332 198.0 547.0
629 -1 Car -1 -1 -10 518.0 177.0 578.0 222.0 45 60 -1 -1000 -1000 -1000 -10 17.565823 199.0 548.0
629 -1 Pedestrian -1 -1 -10 804.0 168.0 818.0 202.0 34 14 -1 -1000 -1000 -1000 -10 4.339202 185.0 811.0
629 -1 Car -1 -1 -10 582.0 170.0 614.0 197.0 27 32 -1 -1000 -1000 -1000 -10 12.945335 183.0 598.0
630 -1 Car -1 -1 -10 597.0 171.0 639.0 202.0 31 42 -1 -1000 -1000 -1000 -10 1.495042 186.0 618.0
630 -1 Pedestrian -1 -1 -10 808.0 164.0 823.0 203.0 39 15 -1 -1000 -1000 -1000 -10 6.494801 183.0 815.0
630 -1 Cyclist -1 -1 -10 1071.0 147.0 1217.0 363.0 216 146 -1 -1000 -1000 -1000 -10 0.70682 255.0 1144.0
630 -1 Car -1 -1 -10 581.0 172.0 614.0 201.0 29 33 -1 -1000 -1000 -1000 -10 16.97296 186.0 597.0
630 -1 Car -1 -1 -10 507.0 178.0 586.0 226.0 48 79 -1 -1000 -1000 -1000 -10 16.423048 202.0 546.0
631 -1 Car -1 -1 -10 502.0 176.0 577.0 230.0 54 75 -1 -1000 -1000 -1000 -10 15.475931 203.0 539.0
631 -1 Car -1 -1 -10 580.0 171.0 614.0 201.0 30 34 -1 -1000 -1000 -1000 -10 13.598807 186.0 597.0
631 -1 Cyclist -1 -1 -10 1098.0 176.0 1241.0 355.0 179 143 -1 -1000 -1000 -1000 -10 -0.063709 265.0 1169.0
631 -1 Pedestrian -1 -1 -10 813.0 166.0 826.0 202.0 36 13 -1 -1000 -1000 -1000 -10 5.538225 184.0 819.0
632 -1 Cyclist -1 -1 -10 790.0 100.0 822.0 135.0 35 32 -1 -1000 -1000 -1000 -10 1.333622 117.0 806.0
632 -1 Car -1 -1 -10 597.0 172.0 654.0 205.0 33 57 -1 -1000 -1000 -1000 -10 -0.987736 188.0 625.0
632 -1 Car -1 -1 -10 581.0 173.0 618.0 205.0 32 37 -1 -1000 -1000 -1000 -10 15.438669 189.0 599.0
632 -1 Car -1 -1 -10 499.0 178.0 578.0 234.0 56 79 -1 -1000 -1000 -1000 -10 18.092813 206.0 538.0
633 -1 Pedestrian -1 -1 -10 825.0 165.0 840.0 203.0 38 15 -1 -1000 -1000 -1000 -10 5.067454 184.0 832.0
633 -1 Car -1 -1 -10 580.0 173.0 617.0 207.0 34 37 -1 -1000 -1000 -1000 -10 17.741055 190.0 598.0
633 -1 Car -1 -1 -10 483.0 181.0 566.0 240.0 59 83 -1 -1000 -1000 -1000 -10 16.794401 210.0 524.0
634 -1 Car -1 -1 -10 575.0 173.0 617.0 205.0 32 42 -1 -1000 -1000 -1000 -10 16.181381 189.0 596.0
634 -1 Car -1 -1 -10 469.0 180.0 572.0 244.0 64 103 -1 -1000 -1000 -1000 -10 17.343506 212.0 520.0
634 -1 Pedestrian -1 -1 -10 830.0 163.0 847.0 203.0 40 17 -1 -1000 -1000 -1000 -10 7.372568 183.0 838.0
634 -1 Cyclist -1 -1 -10 374.0 189.0 387.0 213.0 24 13 -1 -1000 -1000 -1000 -10 1.316947 201.0 380.0
635 -1 Pedestrian -1 -1 -10 835.0 164.0 850.0 202.0 38 15 -1 -1000 -1000 -1000 -10 5.640003 183.0 842.0
635 -1 Car -1 -1 -10 577.0 173.0 621.0 207.0 34 44 -1 -1000 -1000 -1000 -10 13.861128 190.0 599.0
635 -1 Car -1 -1 -10 462.0 179.0 558.0 250.0 71 96 -1 -1000 -1000 -1000 -10 17.837095 214.0 510.0
636 -1 Pedestrian -1 -1 -10 845.0 164.0 861.0 201.0 37 16 -1 -1000 -1000 -1000 -10 8.842433 182.0 853.0
636 -1 Car -1 -1 -10 579.0 175.0 620.0 215.0 40 41 -1 -1000 -1000 -1000 -10 15.298221 195.0 599.0
636 -1 Car -1 -1 -10 449.0 180.0 560.0 259.0 79 111 -1 -1000 -1000 -1000 -10 18.80514 219.0 504.0
