frame track_id type truncated occluded alpha left top right bottom height width length x y z rotation_y score center_x center_y
596 -1 Car -1 -1 -10 633.0 179.0 697.0 240.0 61 64 -1 -1000 -1000 -1000 -10 17.828606 209.0 665.0
597 -1 Car -1 -1 -10 704.0 181.0 735.0 207.0 26 31 -1 -1000 -1000 -1000 -10 11.579141 194.0 719.0
597 -1 Car -1 -1 -10 773.0 180.0 800.0 200.0 20 27 -1 -1000 -1000 -1000 -10 5.23738 190.0 786.0
597 -1 Car -1 -1 -10 447.0 181.0 491.0 219.0 38 44 -1 -1000 -1000 -1000 -10 4.177372 200.0 469.0
597 -1 Car -1 -1 -10 638.0 175.0 704.0 244.0 69 66 -1 -1000 -1000 -1000 -10 16.8176 209.0 671.0
598 -1 Car -1 -1 -10 708.0 182.0 741.0 208.0 26 33 -1 -1000 -1000 -1000 -10 13.249284 195.0 724.0
598 -1 Car -1 -1 -10 437.0 180.0 489.0 223.0 43 52 -1 -1000 -1000 -1000 -10 4.741379 201.0 463.0
598 -1 Car -1 -1 -10 643.0 179.0 694.0 205.0 26 51 -1 -1000 -1000 -1000 -10 -0.749498 192.0 668.0
598 -1 Car -1 -1 -10 636.0 177.0 703.0 245.0 68 67 -1 -1000 -1000 -1000 -10 16.586407 211.0 669.0
598 -1 Car -1 -1 -10 24.0 173.0 382.0 375.0 202 358 -1 -1000 -1000 -1000 -10 1.123812 274.0 203.0
598 -1 Car -1 -1 -10 586.0 161.0 656.0 195.0 34 70 -1 -1000 -1000 -1000 -10 0.162961 178.0 621.0
599 -1 Car -1 -1 -10 710.0 182.0 742.0 208.0 26 32 -1 -1000 -1000 -1000 -10 9.398656 195.0 726.0
599 -1 Car -1 -1 -10 8.0 165.0 266.0 375.0 210 258 -1 -1000 -1000 -1000 -10 -0.283387 270.0 137.0
599 -1 Car -1 -1 -10 638.0 180.0 711.0 243.0 63 73 -1 -1000 -1000 -1000 -10 15.947745 211.0 674.0
599 -1 Car -1 -1 -10 431.0 180.0 484.0 225.0 45 53 -1 -1000 -1000 -1000 -10 7.094866 202.0 457.0
600 -1 Car -1 -1 -10 421.0 181.0 476.0 224.0 43 55 -1 -1000 -1000 -1000 -10 5.916667 202.0 448.0
600 -1 Car -1 -1 -10 640.0 179.0 715.0 242.0 63 75 -1 -1000 -1000 -1000 -10 17.145294 210.0 677.0
600 -1 Car -1 -1 -10 714.0 182.0 748.0 206.0 24 34 -1 -1000 -1000 -1000 -10 13.264146 194.0 731.0
600 -1 Car -1 -1 -10 790.0 179.0 811.0 201.0 22 21 -1 -1000 -1000 -1000 -10 1.050267 190.0 800.0
600 -1 Car -1 -1 -10 365.0 181.0 460.0 236.0 55 95 -1 -1000 -1000 -1000 -10 2.512755 208.0 412.0
601 -1 Car -1 -1 -10 716.0 182.0 752.0 206.0 24 36 -1 -1000 -1000 -1000 -10 11.377833 194.0 734.0
601 -1 Car -1 -1 -10 647.0 178.0 700.0 201.0 23 53 -1 -1000 -1000 -1000 -10 0.882558 189.0 673.0
601 -1 Car -1 -1 -10 789.0 182.0 818.0 207.0 25 29 -1 -1000 -1000 -1000 -10 -0.945077 194.0 803.0
601 -1 Car -1 -1 -10 404.0 181.0 470.0 227.0 46 66 -1 -1000 -1000 -1000 -10 5.815138 204.0 437.0
601 -1 Car -1 -1 -10 649.0 174.0 711.0 241.0 67 62 -1 -1000 -1000 -1000 -10 17.251595 207.0 680.0
601 -1 Car -1 -1 -10 351.0 177.0 443.0 240.0 63 92 -1 -1000 -1000 -1000 -10 0.422268 208.0 397.0
602 -1 Car -1 -1 -10 645.0 178.0 708.0 239.0 61 63 -1 -1000 -1000 -1000 -10 15.344481 208.0 676.0
602 -1 Car -1 -1 -10 399.0 181.0 464.0 226.0 45 65 -1 -1000 -1000 -1000 -10 5.384832 203.0 431.0
602 -1 Car -1 -1 -10 724.0 181.0 755.0 206.0 25 31 -1 -1000 -1000 -1000 -10 11.328773 193.0 739.0
602 -1 Car -1 -1 -10 338.0 181.0 427.0 245.0 64 89 -1 -1000 -1000 -1000 -10 6.085332 213.0 382.0
603 -1 Car -1 -1 -10 652.0 179.0 709.0 240.0 61 57 -1 -1000 -1000 -1000 -10 15.727942 209.0 680.0
603 -1 Car -1 -1 -10 23.0 133.0 200.0 355.0 222 177 -1 -1000 -1000 -1000 -10 -0.292922 244.0 111.0
603 -1 Car -1 -1 -10 393.0 183.0 459.0 229.0 46 66 -1 -1000 -1000 -1000 -10 6.766636 206.0 426.0
603 -1 Car -1 -1 -10 728.0 183.0 760.0 206.0 23 32 -1 -1000 -1000 -1000 -10 10.671642 194.0 744.0
603 -1 Car -1 -1 -10 321.0 180.0 425.0 249.0 69 104 -1 -1000 -1000 -1000 -10 8.433358 214.0 373.0
604 -1 Car -1 -1 -10 300.0 183.0 412.0 252.0 69 112 -1 -1000 -1000 -1000 -10 10.302347 217.0 356.0
604 -1 Car -1 -1 -10 442.0 169.0 517.0 215.0 46 75 -1 -1000 -1000 -1000 -10 -0.903035 192.0 479.0
604 -1 Car -1 -1 -10 15.0 176.0 279.0 370.0 194 264 -1 -1000 -1000 -1000 -10 -0.845815 273.0 147.0
604 -1 Car -1 -1 -10 384.0 184.0 449.0 233.0 49 65 -1 -1000 -1000 -1000 -10 6.717017 208.0 416.0
604 -1 Car -1 -1 -10 735.0 183.0 762.0 206.0 23 27 -1 -1000 -1000 -1000 -10 12.996765 194.0 748.0
604 -1 Car -1 -1 -10 652.0 181.0 715.0 242.0 61 63 -1 -1000 -1000 -1000 -10 17.746893 211.0 683.0
605 -1 Car -1 -1 -10 737.0 185.0 772.0 210.0 25 35 -1 -1000 -1000 -1000 -10 10.531771 197.0 754.0
605 -1 Car -1 -1 -10 274.0 185.0 404.0 262.0 77 130 -1 -1000 -1000 -1000 -10 14.842227 223.0 339.0
605 -1 Car -1 -1 -10 655.0 178.0 719.0 242.0 64 64 -1 -1000 -1000 -1000 -10 16.574394 210.0 687.0
605 -1 Car -1 -1 -10 372.0 187.0 437.0 238.0 51 65 -1 -1000 -1000 -1000 -10 8.667564 212.0 404.0
605 -1 Car -1 -1 -10 664.0 184.0 711.0 207.0 23 47 -1 -1000 -1000 -1000 -10 0.795209 195.0 687.0
605 -1 Pedestrian -1 -1 -10 116.0 158.0 144.0 206.0 48 28 -1 -1000 -1000 -1000 -10 0.08824 182.0 130.0
606 -1 Car -1 -1 -10 743.0 184.0 774.0 208.0 24 31 -1 -1000 -1000 -1000 -10 9.896724 196.0 758.0
606 -1 Car -1 -1 -10 659.0 181.0 727.0 239.0 58 68 -1 -1000 -1000 -1000 -10 15.979722 210.0 693.0
606 -1 Car -1 -1 -10 231.0 185.0 373.0 270.0 85 142 -1 -1000 -1000 -1000 -10 14.282943 227.0 302.0
606 -1 Car -1 -1 -10 667.0 182.0 716.0 204.0 22 49 -1 -1000 -1000 -1000 -10 0.432035 193.0 691.0
606 -1 Pedestrian -1 -1 -10 14.0 91.0 225.0 375.0 284 211 -1 -1000 -1000 -1000 -10 -0.741746 233.0 119.0
606 -1 Car -1 -1 -10 361.0 187.0 429.0 238.0 51 68 -1 -1000 -1000 -1000 -10 10.192816 212.0 395.0
607 -1 Car -1 -1 -10 192.0 191.0 368.0 276.0 85 176 -1 -1000 -1000 -1000 -10 14.185183 233.0 280.0
607 -1 Car -1 -1 -10 746.0 184.0 779.0 209.0 25 33 -1 -1000 -1000 -1000 -10 8.497463 196.0 762.0
607 -1 Car -1 -1 -10 663.0 179.0 725.0 241.0 62 62 -1 -1000 -1000 -1000 -10 15.910237 210.0 694.0
607 -1 Car -1 -1 -10 341.0 189.0 412.0 242.0 53 71 -1 -1000 -1000 -1000 -10 10.112088 215.0 376.0
608 -1 Car -1 -1 -10 320.0 189.0 410.0 244.0 55 90 -1 -1000 -1000 -1000 -10 13.64414 216.0 365.0
608 -1 Car -1 -1 -10 747.0 184.0 783.0 206.0 22 36 -1 -1000 -1000 -1000 -10 8.117239 195.0 765.0
608 -1 Car -1 -1 -10 148.0 192.0 337.0 289.0 97 189 -1 -1000 -1000 -1000 -10 15.928863 240.0 242.0
608 -1 Car -1 -1 -10 665.0 181.0 728.0 240.0 59 63 -1 -1000 -1000 -1000 -10 16.80018 210.0 696.0
609 -1 Car -1 -1 -10 27.0 207.0 140.0 288.0 81 113 -1 -1000 -1000 -1000 -10 3.613505 247.0 83.0
609 -1 Car -1 -1 -10 77.0 192.0 323.0 307.0 115 246 -1 -1000 -1000 -1000 -10 15.036667 249.0 200.0
609 -1 Car -1 -1 -10 302.0 191.0 397.0 249.0 58 95 -1 -1000 -1000 -1000 -10 14.470443 220.0 349.0
609 -1 Car -1 -1 -10 753.0 184.0 785.0 205.0 21 32 -1 -1000 -1000 -1000 -10 9.221297 194.0 769.0
609 -1 Car -1 -1 -10 271.0 187.0 324.0 224.0 37 53 -1 -1000 -1000 -1000 -10 1.288616 205.0 297.0
609 -1 Car -1 -1 -10 666.0 180.0 730.0 238.0 58 64 -1 -1000 -1000 -1000 -10 17.021309 209.0 698.0
610 -1 Car -1 -1 -10 6.0 211.0 85.0 278.0 67 79 -1 -1000 -1000 -1000 -10 1.959876 244.0 45.0
610 -1 Car -1 -1 -10 44.0 192.0 295.0 323.0 131 251 -1 -1000 -1000 -1000 -10 13.814471 257.0 169.0
610 -1 Car -1 -1 -10 758.0 182.0 795.0 206.0 24 37 -1 -1000 -1000 -1000 -10 8.926538 194.0 776.0
610 -1 Car -1 -1 -10 247.0 187.0 315.0 231.0 44 68 -1 -1000 -1000 -1000 -10 4.163153 209.0 281.0
610 -1 Car -1 -1 -10 280.0 190.0 399.0 252.0 62 119 -1 -1000 -1000 -1000 -10 13.625615 221.0 339.0
610 -1 Pedestrian -1 -1 -10 578.0 183.0 590.0 211.0 28 12 -1 -1000 -1000 -1000 -10 1.26111 197.0 584.0
610 -1 Car -1 -1 -10 672.0 180.0 731.0 237.0 57 59 -1 -1000 -1000 -1000 -10 16.485949 208.0 701.0
611 -1 Car -1 -1 -10 229.0 189.0 293.0 226.0 37 64 -1 -1000 -1000 -1000 -10 6.891753 207.0 261.0
611 -1 Car -1 -1 -10 258.0 193.0 374.0 256.0 63 116 -1 -1000 -1000 -1000 -10 12.656515 224.0 316.0
611 -1 Car -1 -1 -10 677.0 180.0 737.0 236.0 56 60 -1 -1000 -1000 -1000 -10 16.35384 208.0 707.0
611 -1 Car -1 -1 -10 762.0 181.0 799.0 204.0 23 37 -1 -1000 -1000 -1000 -10 9.857533 192.0 780.0
611 -1 Car -1 -1 -10 15.0 188.0 250.0 342.0 154 235 -1 -1000 -1000 -1000 -10 12.739907 265.0 132.0
612 -1 Car -1 -1 -10 0.0 191.0 225.0 354.0 163 225 -1 -1000 -1000 -1000 -10 7.335028 272.0 112.0
612 -1 Car -1 -1 -10 767.0 180.0 797.0 202.0 22 30 -1 -1000 -1000 -1000 -10 7.466684 191.0 782.0
612 -1 Car -1 -1 -10 682.0 179.0 737.0 234.0 55 55 -1 -1000 -1000 -1000 -10 15.357788 206.0 709.0
612 -1 Car -1 -1 -10 232.0 191.0 356.0 257.0 66 124 -1 -1000 -1000 -1000 -10 14.643371 224.0 294.0
612 -1 Car -1 -1 -10 93.0 183.0 383.0 284.0 101 290 -1 -1000 -1000 -1000 -10 -0.258818 233.0 238.0
612 -1 Car -1 -1 -10 476.0 186.0 521.0 213.0 27 45 -1 -1000 -1000 -1000 -10 -0.842068 199.0 498.0
612 -1 Car -1 -1 -10 223.0 193.0 274.0 228.0 35 51 -1 -1000 -1000 -1000 -10 0.259928 210.0 248.0
612 -1 Car -1 -1 -10 144.0 198.0 248.0 256.0 58 104 -1 -1000 -1000 -1000 -10 2.79458 227.0 196.0
613 -1 Car -1 -1 -10 79.0 200.0 211.0 265.0 65 132 -1 -1000 -1000 -1000 -10 4.617203 232.0 145.0
613 -1 Car -1 -1 -10 187.0 193.0 274.0 228.0 35 87 -1 -1000 -1000 -1000 -10 -0.491079 210.0 230.0
613 -1 Car -1 -1 -10 200.0 197.0 348.0 266.0 69 148 -1 -1000 -1000 -1000 -10 13.468642 231.0 274.0
613 -1 Car -1 -1 -10 689.0 174.0 742.0 234.0 60 53 -1 -1000 -1000 -1000 -10 14.19776 204.0 715.0
613 -1 Car -1 -1 -10 14.0 192.0 190.0 351.0 159 176 -1 -1000 -1000 -1000 -10 6.572455 271.0 102.0
613 -1 Car -1 -1 -10 768.0 180.0 806.0 204.0 24 38 -1 -1000 -1000 -1000 -10 8.471156 192.0 787.0
614 -1 Car -1 -1 -10 517.0 160.0 619.0 201.0 41 102 -1 -1000 -1000 -1000 -10 1.374259 180.0 568.0
614 -1 Car -1 -1 -10 294.0 192.0 353.0 228.0 36 59 -1 -1000 -1000 -1000 -10 -0.865883 210.0 323.0
614 -1 Car -1 -1 -10 15.0 202.0 198.0 276.0 74 183 -1 -1000 -1000 -1000 -10 7.286875 239.0 106.0
614 -1 Car -1 -1 -10 172.0 196.0 334.0 268.0 72 162 -1 -1000 -1000 -1000 -10 13.353225 232.0 253.0
614 -1 Car -1 -1 -10 682.0 178.0 748.0 231.0 53 66 -1 -1000 -1000 -1000 -10 12.104868 204.0 715.0
614 -1 Car -1 -1 -10 771.0 180.0 812.0 203.0 23 41 -1 -1000 -1000 -1000 -10 9.893428 191.0 791.0
614 -1 Car -1 -1 -10 0.0 216.0 127.0 345.0 129 127 -1 -1000 -1000 -1000 -10 3.183327 280.0 63.0
615 -1 Car -1 -1 -10 281.0 191.0 329.0 223.0 32 48 -1 -1000 -1000 -1000 -10 1.214104 207.0 305.0
615 -1 Car -1 -1 -10 777.0 179.0 810.0 202.0 23 33 -1 -1000 -1000 -1000 -10 10.020171 190.0 793.0
615 -1 Car -1 -1 -10 0.0 199.0 171.0 287.0 88 171 -1 -1000 -1000 -1000 -10 9.261252 243.0 85.0
615 -1 Car -1 -1 -10 685.0 178.0 753.0 231.0 53 68 -1 -1000 -1000 -1000 -10 12.351106 204.0 719.0
615 -1 Car -1 -1 -10 424.0 179.0 450.0 204.0 25 26 -1 -1000 -1000 -1000 -10 -0.920113 191.0 437.0
615 -1 Car -1 -1 -10 138.0 198.0 308.0 280.0 82 170 -1 -1000 -1000 -1000 -10 12.661088 239.0 223.0
616 -1 Car -1 -1 -10 95.0 198.0 268.0 288.0 90 173 -1 -1000 -1000 -1000 -10 11.375673 243.0 181.0
616 -1 Car -1 -1 -10 0.0 201.0 79.0 295.0 94 79 -1 -1000 -1000 -1000 -10 4.198086 248.0 39.0
616 -1 Car -1 -1 -10 263.0 191.0 311.0 224.0 33 48 -1 -1000 -1000 -1000 -10 4.030886 207.0 287.0
616 -1 Car -1 -1 -10 778.0 178.0 816.0 201.0 23 38 -1 -1000 -1000 -1000 -10 11.320092 189.0 797.0
616 -1 Car -1 -1 -10 695.0 176.0 752.0 229.0 53 57 -1 -1000 -1000 -1000 -10 13.740048 202.0 723.0
616 -1 Car -1 -1 -10 416.0 180.0 440.0 205.0 25 24 -1 -1000 -1000 -1000 -10 1.22769 192.0 428.0
617 -1 Car -1 -1 -10 220.0 192.0 297.0 228.0 36 77 -1 -1000 -1000 -1000 -10 -0.757882 210.0 258.0
617 -1 Car -1 -1 -10 780.0 177.0 813.0 200.0 23 33 -1 -1000 -1000 -1000 -10 11.824636 188.0 796.0
617 -1 Car -1 -1 -10 699.0 176.0 764.0 229.0 53 65 -1 -1000 -1000 -1000 -10 15.049549 202.0 731.0
617 -1 Car -1 -1 -10 29.0 197.0 254.0 297.0 100 225 -1 -1000 -1000 -1000 -10 13.491931 247.0 141.0
617 -1 Car -1 -1 -10 404.0 180.0 430.0 208.0 28 26 -1 -1000 -1000 -1000 -10 2.950483 194.0 417.0
618 -1 Car -1 -1 -10 183.0 195.0 281.0 236.0 41 98 -1 -1000 -1000 -1000 -10 3.150877 215.0 232.0
618 -1 Car -1 -1 -10 785.0 180.0 818.0 200.0 20 33 -1 -1000 -1000 -1000 -10 6.048255 190.0 801.0
618 -1 Car -1 -1 -10 700.0 179.0 762.0 229.0 50 62 -1 -1000 -1000 -1000 -10 14.563361 204.0 731.0
618 -1 Car -1 -1 -10 391.0 182.0 421.0 207.0 25 30 -1 -1000 -1000 -1000 -10 4.04747 194.0 406.0
618 -1 Car -1 -1 -10 0.0 191.0 199.0 322.0 131 199 -1 -1000 -1000 -1000 -10 13.958464 256.0 99.0
618 -1 Car -1 -1 -10 192.0 199.0 229.0 228.0 29 37 -1 -1000 -1000 -1000 -10 0.038217 213.0 210.0
619 -1 Car -1 -1 -10 2.0 200.0 140.0 320.0 120 138 -1 -1000 -1000 -1000 -10 12.373485 260.0 71.0
619 -1 Car -1 -1 -10 365.0 181.0 407.0 209.0 28 42 -1 -1000 -1000 -1000 -10 7.340585 195.0 386.0
619 -1 Car -1 -1 -10 701.0 175.0 765.0 230.0 55 64 -1 -1000 -1000 -1000 -10 14.802975 202.0 733.0
619 -1 Car -1 -1 -10 168.0 199.0 217.0 226.0 27 49 -1 -1000 -1000 -1000 -10 1.78801 212.0 192.0
619 -1 Car -1 -1 -10 786.0 180.0 818.0 202.0 22 32 -1 -1000 -1000 -1000 -10 11.090657 191.0 802.0
620 -1 Car -1 -1 -10 0.0 195.0 150.0 320.0 125 150 -1 -1000 -1000 -1000 -10 8.108349 257.0 75.0
620 -1 Car -1 -1 -10 356.0 182.0 396.0 211.0 29 40 -1 -1000 -1000 -1000 -10 7.880352 196.0 376.0
620 -1 Car -1 -1 -10 787.0 180.0 820.0 201.0 21 33 -1 -1000 -1000 -1000 -10 9.27697 190.0 803.0
620 -1 Car -1 -1 -10 707.0 176.0 767.0 231.0 55 60 -1 -1000 -1000 -1000 -10 15.185543 203.0 737.0
620 -1 Car -1 -1 -10 136.0 198.0 208.0 235.0 37 72 -1 -1000 -1000 -1000 -10 3.768973 216.0 172.0
621 -1 Car -1 -1 -10 788.0 180.0 825.0 201.0 21 37 -1 -1000 -1000 -1000 -10 9.317674 190.0 806.0
621 -1 Car -1 -1 -10 709.0 177.0 767.0 229.0 52 58 -1 -1000 -1000 -1000 -10 15.031258 203.0 738.0
621 -1 Car -1 -1 -10 351.0 183.0 385.0 209.0 26 34 -1 -1000 -1000 -1000 -10 2.799664 196.0 368.0
621 -1 Car -1 -1 -10 4.0 201.0 88.0 244.0 43 84 -1 -1000 -1000 -1000 -10 -0.753488 222.0 46.0
621 -1 Car -1 -1 -10 1.0 196.0 107.0 320.0 124 106 -1 -1000 -1000 -1000 -10 7.199988 258.0 54.0
621 -1 Car -1 -1 -10 115.0 200.0 159.0 235.0 35 44 -1 -1000 -1000 -1000 -10 3.394774 217.0 137.0
622 -1 Car -1 -1 -10 2.0 195.0 75.0 275.0 80 73 -1 -1000 -1000 -1000 -10 4.415175 235.0 38.0
622 -1 Car -1 -1 -10 710.0 180.0 768.0 231.0 51 58 -1 -1000 -1000 -1000 -10 15.926505 205.0 739.0
622 -1 Car -1 -1 -10 793.0 179.0 818.0 203.0 24 25 -1 -1000 -1000 -1000 -10 1.395613 191.0 805.0
622 -1 Car -1 -1 -10 89.0 210.0 138.0 240.0 30 49 -1 -1000 -1000 -1000 -10 4.588372 225.0 113.0
622 -1 Car -1 -1 -10 333.0 188.0 370.0 210.0 22 37 -1 -1000 -1000 -1000 -10 3.417336 199.0 351.0
623 -1 Car -1 -1 -10 792.0 182.0 827.0 203.0 21 35 -1 -1000 -1000 -1000 -10 10.469744 192.0 809.0
623 -1 Car -1 -1 -10 56.0 100.0 323.0 288.0 188 267 -1 -1000 -1000 -1000 -10 0.713804 194.0 189.0
623 -1 Car -1 -1 -10 314.0 186.0 352.0 215.0 29 38 -1 -1000 -1000 -1000 -10 4.998472 200.0 333.0
623 -1 Car -1 -1 -10 711.0 181.0 776.0 232.0 51 65 -1 -1000 -1000 -1000 -10 15.011118 206.0 743.0
624 -1 Car -1 -1 -10 0.0 85.0 197.0 343.0 258 197 -1 -1000 -1000 -1000 -10 1.342826 214.0 98.0
624 -1 Car -1 -1 -10 285.0 186.0 334.0 219.0 33 49 -1 -1000 -1000 -1000 -10 6.892857 202.0 309.0
624 -1 Car -1 -1 -10 720.0 181.0 772.0 230.0 49 52 -1 -1000 -1000 -1000 -10 14.476622 205.0 746.0
624 -1 Car -1 -1 -10 795.0 181.0 829.0 202.0 21 34 -1 -1000 -1000 -1000 -10 7.397174 191.0 812.0
625 -1 Car -1 -1 -10 794.0 179.0 827.0 202.0 23 33 -1 -1000 -1000 -1000 -10 6.320908 190.0 810.0
625 -1 Car -1 -1 -10 281.0 187.0 324.0 220.0 33 43 -1 -1000 -1000 -1000 -10 4.388062 203.0 302.0
625 -1 Car -1 -1 -10 725.0 177.0 779.0 230.0 53 54 -1 -1000 -1000 -1000 -10 13.356727 203.0 752.0
625 -1 Car -1 -1 -10 22.0 168.0 227.0 277.0 109 205 -1 -1000 -1000 -1000 -10 2.498361 222.0 124.0
625 -1 Car -1 -1 -10 241.0 194.0 288.0 226.0 32 47 -1 -1000 -1000 -1000 -10 3.461396 210.0 264.0
626 -1 Car -1 -1 -10 722.0 181.0 783.0 228.0 47 61 -1 -1000 -1000 -1000 -10 15.419338 204.0 752.0
626 -1 Car -1 -1 -10 265.0 188.0 302.0 225.0 37 37 -1 -1000 -1000 -1000 -10 5.762835 206.0 283.0
626 -1 Pedestrian -1 -1 -10 198.0 150.0 239.0 236.0 86 41 -1 -1000 -1000 -1000 -10 -0.736127 193.0 218.0
626 -1 Car -1 -1 -10 226.0 202.0 267.0 232.0 30 41 -1 -1000 -1000 -1000 -10 3.61723 217.0 246.0
626 -1 Car -1 -1 -10 792.0 180.0 828.0 203.0 23 36 -1 -1000 -1000 -1000 -10 11.184558 191.0 810.0
627 -1 Car -1 -1 -10 196.0 200.0 252.0 234.0 34 56 -1 -1000 -1000 -1000 -10 4.372544 217.0 224.0
627 -1 Car -1 -1 -10 8.0 125.0 182.0 306.0 181 174 -1 -1000 -1000 -1000 -10 0.60703 215.0 95.0
627 -1 Car -1 -1 -10 729.0 176.0 785.0 225.0 49 56 -1 -1000 -1000 -1000 -10 16.432423 200.0 757.0
627 -1 Car -1 -1 -10 242.0 192.0 288.0 227.0 35 46 -1 -1000 -1000 -1000 -10 6.468927 209.0 265.0
627 -1 Car -1 -1 -10 797.0 178.0 829.0 201.0 23 32 -1 -1000 -1000 -1000 -10 9.211501 189.0 813.0
628 -1 Car -1 -1 -10 213.0 191.0 263.0 223.0 32 50 -1 -1000 -1000 -1000 -10 5.182328 207.0 238.0
628 -1 Car -1 -1 -10 795.0 176.0 829.0 200.0 24 34 -1 -1000 -1000 -1000 -10 10.097754 188.0 812.0
628 -1 Car -1 -1 -10 2.0 160.0 183.0 276.0 116 181 -1 -1000 -1000 -1000 -10 0.416883 218.0 92.0
628 -1 Car -1 -1 -10 164.0 200.0 237.0 237.0 37 73 -1 -1000 -1000 -1000 -10 6.410544 218.0 200.0
628 -1 Car -1 -1 -10 725.0 177.0 788.0 224.0 47 63 -1 -1000 -1000 -1000 -10 12.709637 200.0 756.0
629 -1 Car -1 -1 -10 194.0 194.0 242.0 230.0 36 48 -1 -1000 -1000 -1000 -10 7.760871 212.0 218.0
629 -1 Car -1 -1 -10 734.0 176.0 785.0 225.0 49 51 -1 -1000 -1000 -1000 -10 13.180299 200.0 759.0
629 -1 Car -1 -1 -10 132.0 202.0 199.0 244.0 42 67 -1 -1000 -1000 -1000 -10 6.739913 223.0 165.0
629 -1 Car -1 -1 -10 795.0 174.0 827.0 198.0 24 32 -1 -1000 -1000 -1000 -10 9.405639 186.0 811.0
629 -1 Pedestrian -1 -1 -10 72.0 135.0 140.0 265.0 130 68 -1 -1000 -1000 -1000 -10 0.320839 200.0 106.0
629 -1 Car -1 -1 -10 260.0 187.0 342.0 234.0 47 82 -1 -1000 -1000 -1000 -10 1.343656 210.0 301.0
629 -1 Car -1 -1 -10 176.0 187.0 297.0 243.0 56 121 -1 -1000 -1000 -1000 -10 -0.640189 215.0 236.0
630 -1 Car -1 -1 -10 736.0 181.0 789.0 227.0 46 53 -1 -1000 -1000 -1000 -10 15.300193 204.0 762.0
630 -1 Car -1 -1 -10 93.0 208.0 174.0 247.0 39 81 -1 -1000 -1000 -1000 -10 7.323404 227.0 133.0
630 -1 Car -1 -1 -10 786.0 180.0 831.0 199.0 19 45 -1 -1000 -1000 -1000 -10 6.560538 189.0 808.0
630 -1 Car -1 -1 -10 166.0 200.0 225.0 233.0 33 59 -1 -1000 -1000 -1000 -10 2.135222 216.0 195.0
630 -1 Pedestrian -1 -1 -10 6.0 128.0 67.0 287.0 159 61 -1 -1000 -1000 -1000 -10 -0.823725 207.0 36.0
630 -1 Car -1 -1 -10 150.0 195.0 310.0 245.0 50 160 -1 -1000 -1000 -1000 -10 0.216778 220.0 230.0
631 -1 Car -1 -1 -10 60.0 210.0 134.0 254.0 44 74 -1 -1000 -1000 -1000 -10 4.701428 232.0 97.0
631 -1 Car -1 -1 -10 8.0 208.0 73.0 272.0 64 65 -1 -1000 -1000 -1000 -10 1.012511 240.0 40.0
631 -1 Car -1 -1 -10 734.0 177.0 792.0 226.0 49 58 -1 -1000 -1000 -1000 -10 14.769466 201.0 763.0
631 -1 Pedestrian -1 -1 -10 7.0 162.0 58.0 333.0 171 51 -1 -1000 -1000 -1000 -10 0.357259 247.0 32.0
631 -1 Car -1 -1 -10 139.0 199.0 191.0 236.0 37 52 -1 -1000 -1000 -1000 -10 0.615813 217.0 165.0
631 -1 Car -1 -1 -10 784.0 177.0 834.0 199.0 22 50 -1 -1000 -1000 -1000 -10 4.609374 188.0 809.0
632 -1 Car -1 -1 -10 36.0 210.0 111.0 249.0 39 75 -1 -1000 -1000 -1000 -10 4.086542 229.0 73.0
632 -1 Car -1 -1 -10 741.0 177.0 793.0 224.0 47 52 -1 -1000 -1000 -1000 -10 15.15531 200.0 767.0
632 -1 Car -1 -1 -10 791.0 178.0 830.0 198.0 20 39 -1 -1000 -1000 -1000 -10 7.819227 188.0 810.0
632 -1 Car -1 -1 -10 861.0 174.0 888.0 192.0 18 27 -1 -1000 -1000 -1000 -10 -0.534508 183.0 874.0
632 -1 Car -1 -1 -10 99.0 203.0 167.0 243.0 40 68 -1 -1000 -1000 -1000 -10 2.862894 223.0 133.0
633 -1 Car -1 -1 -10 792.0 176.0 828.0 198.0 22 36 -1 -1000 -1000 -1000 -10 8.964355 187.0 810.0
633 -1 Car -1 -1 -10 851.0 172.0 892.0 188.0 16 41 -1 -1000 -1000 -1000 -10 1.557055 180.0 871.0
633 -1 Car -1 -1 -10 740.0 176.0 791.0 220.0 44 51 -1 -1000 -1000 -1000 -10 14.460643 198.0 765.0
633 -1 Car -1 -1 -10 8.0 209.0 88.0 268.0 59 80 -1 -1000 -1000 -1000 -10 0.753964 238.0 48.0
633 -1 Car -1 -1 -10 45.0 202.0 132.0 247.0 45 87 -1 -1000 -1000 -1000 -10 4.648156 224.0 88.0
634 -1 Car -1 -1 -10 23.0 198.0 110.0 249.0 51 87 -1 -1000 -1000 -1000 -10 4.872494 223.0 66.0
634 -1 Car -1 -1 -10 787.0 174.0 828.0 197.0 23 41 -1 -1000 -1000 -1000 -10 5.89026 185.0 807.0
634 -1 Car -1 -1 -10 738.0 174.0 793.0 222.0 48 55 -1 -1000 -1000 -1000 -10 15.078244 198.0 765.0
634 -1 Car -1 -1 -10 854.0 170.0 883.0 185.0 15 29 -1 -1000 -1000 -1000 -10 4.557474 177.0 868.0
635 -1 Car -1 -1 -10 1.0 198.0 70.0 253.0 55 69 -1 -1000 -1000 -1000 -10 9.189174 225.0 35.0
635 -1 Car -1 -1 -10 742.0 173.0 793.0 218.0 45 51 -1 -1000 -1000 -1000 -10 16.397463 195.0 767.0
